text1,text2,text3,text4,class
http,www,webelements,com,1
www,webelements,com,webelements,1
webelements,com,webelements,element,1
http,www,angelfire,com,8
www,angelfire,com,journal,8
angelfire,com,journal,josta,8
com,journal,josta,westwi,8
http,www,lexisnexis,com,9
http,www,networkworld,com,12
www,networkworld,com,community,12
networkworld,com,community,node,12
http,www,researchgravitysport,com,0
http,www,sexy,sexpictures,5
www,sexy,sexpictures,com,5
sexy,sexpictures,com,sextoys,5
sexpictures,com,sextoys,index,5
http,www,medicinenet,com,11
www,medicinenet,com,script,11
medicinenet,com,script,main,11
com,script,main,art,11
script,main,art,asp,11
http,www,mayhillpress,com,2
www,mayhillpress,com,gold,2
mayhillpress,com,gold,html,2
http,www,eagleroofing,com,4
http,www,newbreedsoftware,com,0
www,newbreedsoftware,com,defendguin,0
http,v,twistedcash,com,11
http,www,bautforum,com,2
http,www,sealandchem,com,6
http,search,yumyum,com,5
search,yumyum,com,recipe,5
yumyum,com,recipe,htm,5
com,recipe,htm,id,5
http,www,emedicine,com,13
www,emedicine,com,ped,13
emedicine,com,ped,topic,13
com,ped,topic,htm,13
http,www,ncf,carleton,5
www,ncf,carleton,ca,5
ncf,carleton,ca,ip,5
carleton,ca,ip,community,5
ca,ip,community,associ,5
http,www,mth,org,3
http,www,pochendorfer,com,8
www,pochendorfer,com,macchiato,8
http,www,levineroberts,com,7
http,community,middlebury,edu,10
community,middlebury,edu,cf,10
http,qed,econ,queensu,3
qed,econ,queensu,ca,3
http,katesdolls,fateback,com,5
http,www,everbeautiful,com,10
http,www,museumcam,org,12
http,www,vavstuga,com,10
http,www,physics,uoguelph,14
www,physics,uoguelph,ca,14
physics,uoguelph,ca,tutorials,14
http,en,wikipedia,org,3
en,wikipedia,org,wiki,3
wikipedia,org,wiki,swansea,3
org,wiki,swansea,city,3
wiki,swansea,city,a,3
swansea,city,a,f,3
city,a,f,c,3
http,www,riptidewireless,com,6
http,vm,cfsan,fda,13
vm,cfsan,fda,gov,13
cfsan,fda,gov,lrd,13
fda,gov,lrd,advice,13
gov,lrd,advice,html,13
http,www,cabiriinternational,org,6
http,groups,yahoo,com,6
groups,yahoo,com,group,6
yahoo,com,group,laf,6
http,www,geocities,com,0
www,geocities,com,swizzy,0
http,www,larasharem,com,4
www,larasharem,com,lesbian,4
larasharem,com,lesbian,toys,4
com,lesbian,toys,pics,4
lesbian,toys,pics,in,4
http,www,gamespot,com,4
www,gamespot,com,psp,4
gamespot,com,psp,rpg,4
com,psp,rpg,astonishiastory,4
http,www,eeaston,com,9
www,eeaston,com,yahtzree,9
http,www,geocities,com,3
www,geocities,com,factory,3
geocities,com,factory,index,3
com,factory,index,html,3
http,tools,ietf,org,2
tools,ietf,org,html,2
ietf,org,html,rfc,2
http,www,southbayseafood,com,1
http,us,imdb,com,12
us,imdb,com,name,12
imdb,com,name,nm,12
http,www,blarg,net,11
www,blarg,net,dr,11
blarg,net,dr,z,11
net,dr,z,movieposters,11
dr,z,movieposters,html,11
http,tolweb,org,tree,11
tolweb,org,tree,group,11
org,tree,group,hyperotreti,11
tree,group,hyperotreti,amp;c,11
http,www,stormstudy,com,13
http,www,newadvent,org,10
www,newadvent,org,cathen,10
newadvent,org,cathen,a,10
org,cathen,a,htm,10
http,www,mola,tcu,7
www,mola,tcu,edu,7
http,www,kradanhok,com,0
http,tnasupermarket,com,sites,2
tnasupermarket,com,sites,springbreakam,2
http,www,encoreware,com,12
http,www,ai,buddy,14
www,ai,buddy,com,14
http,news,bbc,co,9
news,bbc,co,uk,9
bbc,co,uk,sport,9
co,uk,sport,hi,9
uk,sport,hi,boxing,9
http,www,aspireinc,com,9
http,www,floridastampdealers,org,14
http,www,angelfire,com,3
www,angelfire,com,va,3
angelfire,com,va,baycliffpwds,3
http,homepage,mac,com,12
homepage,mac,com,attorney,12
mac,com,attorney,personalpage,12
http,www,mutsnmoggies,co,0
www,mutsnmoggies,co,uk,0
mutsnmoggies,co,uk,shop,0
http,mmf,bisexual,pictures,14
mmf,bisexual,pictures,bisexual,14
bisexual,pictures,bisexual,pics,14
pictures,bisexual,pics,com,14
http,www,umhb,edu,14
www,umhb,edu,athletics,14
umhb,edu,athletics,cbasketball,14
http,www,gousa,org,12
http,www,tpg,com,9
www,tpg,com,au,9
tpg,com,au,users,9
com,au,users,kyorke,9
http,www,traxxinmotion,freeservers,7
www,traxxinmotion,freeservers,com,7
http,sunniebunniezz,com,holiday,11
sunniebunniezz,com,holiday,veterady,11
com,holiday,veterady,htm,11
http,www,iol,ie,9
www,iol,ie,sec,9
iol,ie,sec,archaeol,9
ie,sec,archaeol,htm,9
http,www,canada,com,1
www,canada,com,langleyadvance,1
canada,com,langleyadvance,news,1
com,langleyadvance,news,stor,1
http,www,imdb,com,14
www,imdb,com,title,14
imdb,com,title,tt,14
http,www,thailandgolfholidays,com,8
http,www,marshallparthenon,com,10
http,www,carthage,edu,6
www,carthage,edu,athletics,6
http,www,cs,cmu,2
www,cs,cmu,edu,2
cs,cmu,edu,mjw,2
cmu,edu,mjw,recipes,2
edu,mjw,recipes,ethnic,2
mjw,recipes,ethnic,greek,2
http,www,aaaxfast,com,12
http,www,animaxis,com,3
http,www,danwebb,net,10
www,danwebb,net,javascript,10
http,www,cliftonsteamboatmuseum,com,10
http,www,techtrans,com,2
www,techtrans,com,fr,2
techtrans,com,fr,glossary,2
com,fr,glossary,pdf,2
http,www,emissionstrading,com,7
http,ds,ign,com,5
ds,ign,com,objects,5
ign,com,objects,html,5
http,his,hers,ozzieblackcat,3
his,hers,ozzieblackcat,com,3
http,www,gnome,sk,8
www,gnome,sk,dwarf,8
gnome,sk,dwarf,dwarf,8
sk,dwarf,dwarf,http,8
dwarf,dwarf,http,html,8
http,www,statenews,com,7
http,masstraveljournal,com,features,6
masstraveljournal,com,features,chri,6
http,www,indrelunas,com,0
http,www,painking,com,11
www,painking,com,ratherextreme,11
painking,com,ratherextreme,bdsm,11
com,ratherextreme,bdsm,bds,11
http,www,dolan,jenner,5
www,dolan,jenner,com,5
http,www,danburycatclinic,com,10
http,www,uiaa,org,6
www,uiaa,org,urbana,6
http,chrisnichols,tripod,com,2
http,www,grantsugrue,com,5
http,www,littlerockvets,com,4
http,www,napoleonicminiatureswargame,com,11
http,creatures,ifas,ufl,8
creatures,ifas,ufl,edu,8
ifas,ufl,edu,orn,8
ufl,edu,orn,palms,8
edu,orn,palms,aceria,8
http,www,zwire,com,10
www,zwire,com,site,10
zwire,com,site,news,10
com,site,news,cfm,10
site,news,cfm,brd,10
http,www,cofs,washington,7
www,cofs,washington,edu,7
http,www,campleslie,org,14
http,www,maccswim,co,12
www,maccswim,co,uk,12
http,www,ricochetswimwear,com,11
http,www,ost,uqam,3
www,ost,uqam,ca,3
http,c,faq,com,8
http,www,hemedia,co,14
www,hemedia,co,uk,14
http,www,lawrencebicycleclub,org,1
http,www,cbardcole,com,5
http,doh,dc,gov,10
doh,dc,gov,doh,10
dc,gov,doh,cwp,10
gov,doh,cwp,viewa,10
doh,cwp,viewa,q,10
cwp,viewa,q,dohn,10
http,phalanx,union,rpi,6
phalanx,union,rpi,edu,6
http,www,diggersgardenclub,com,3
http,www,bterrell,com,4
http,ds,ign,com,1
ds,ign,com,objects,1
ign,com,objects,html,1
http,www,poshglam,com,6
http,www,do,not,0
www,do,not,call,0
do,not,call,com,0
http,www,femdomunlimited,com,10
www,femdomunlimited,com,femdom,10
femdomunlimited,com,femdom,realm,10
http,www,cwpost,liunet,14
www,cwpost,liunet,edu,14
cwpost,liunet,edu,cwis,14
liunet,edu,cwis,cwp,14
edu,cwis,cwp,library,14
http,www,gofalconsports,com,2
www,gofalconsports,com,index,2
gofalconsports,com,index,php,2
com,index,php,option,2
http,www,registerpaper,com,9
http,d,ch,free,7
d,ch,free,fr,7
ch,free,fr,logic,7
free,fr,logic,uk,7
fr,logic,uk,html,7
http,library,thinkquest,org,6
library,thinkquest,org,j,6
thinkquest,org,j,famart,6
org,j,famart,htm,6
http,www,urbanext,uiuc,8
www,urbanext,uiuc,edu,8
urbanext,uiuc,edu,thriftyliving,8
uiuc,edu,thriftyliving,tl,8
http,www,stevemccurry,com,9
http,www,dreamcat,ch,0
http,www,naked,lesbian,8
www,naked,lesbian,oral,8
naked,lesbian,oral,sex,8
lesbian,oral,sex,com,8
oral,sex,com,sexy,8
sex,com,sexy,smo,8
http,www,coolwx,com,9
www,coolwx,com,buoydata,9
http,www,sfdogparks,com,12
http,www,happily,com,7
http,pc,gamezone,com,9
pc,gamezone,com,gamesell,9
gamezone,com,gamesell,p,9
com,gamesell,p,htm,9
http,www,radissonsas,com,7
http,www,enature,com,13
www,enature,com,fieldguides,13
enature,com,fieldguides,detail,13
com,fieldguides,detail,asp,13
http,www,newadvent,org,13
www,newadvent,org,cathen,13
newadvent,org,cathen,a,13
org,cathen,a,htm,13
http,www,telcsb,org,3
http,tools,ietf,org,14
tools,ietf,org,html,14
ietf,org,html,rfc,14
http,www,teamterrier,com,14
www,teamterrier,com,blabonte,14
teamterrier,com,blabonte,html,14
http,users,bigpond,net,9
users,bigpond,net,au,9
bigpond,net,au,apsa,9
http,www,geocities,com,12
www,geocities,com,niagarahookers,12
http,www,dog,ids,1
www,dog,ids,com,1
http,www,loosegravelblues,com,12
http,www,accurate,armour,7
www,accurate,armour,com,7
http,gfhandel,org,chron,14
gfhandel,org,chron,htm,14
http,www,titans,uwosh,12
www,titans,uwosh,edu,12
titans,uwosh,edu,mcrosscountry,12
uwosh,edu,mcrosscountry,inde,12
http,www,theelim,com,11
http,ruralsoc,uark,edu,11
http,www,chem,purdue,14
www,chem,purdue,edu,14
chem,purdue,edu,gchelp,14
purdue,edu,gchelp,cchem,14
http,www,graceroyals,com,2
www,graceroyals,com,mbball,2
graceroyals,com,mbball,mbb,2
com,mbball,mbb,home,2
mbball,mbb,home,htm,2
http,www,cloverusa,com,3
http,www,holyyogaministries,org,6
http,www,theelgies,com,5
http,www,specialyoga,com,0
http,www,yurmag,com,10
http,www,sao,cornell,4
www,sao,cornell,edu,4
sao,cornell,edu,so,4
http,www,cheatcc,com,10
www,cheatcc,com,pc,10
cheatcc,com,pc,sg,10
com,pc,sg,avernum,10
pc,sg,avernum,txt,10
http,www,mla,org,5
www,mla,org,publications,5
mla,org,publications,bibliography,5
http,www,squibnocketanimalcenter,com,3
http,www,habarbadi,com,12
www,habarbadi,com,gradebook,12
http,www,californiamuffler,com,10
http,www,ncsu,edu,3
www,ncsu,edu,mentorjunction,3
http,www,h,at,0
http,www,mosaicboutique,com,6
http,www,recipesource,com,9
www,recipesource,com,soups,9
recipesource,com,soups,soups,9
com,soups,soups,rec,9
http,www,solent,yacht,12
www,solent,yacht,charter,12
solent,yacht,charter,co,12
yacht,charter,co,uk,12
http,www,bluffpointdesigns,com,10
http,www,hedmusic,co,1
www,hedmusic,co,il,1
http,members,tripod,com,14
members,tripod,com,nekoanime,14
http,web,ukonline,co,2
web,ukonline,co,uk,2
ukonline,co,uk,dimbee,2
http,www,greenway,us,8
http,www,cwa,union,10
www,cwa,union,org,10
http,www,english,dictionary,9
www,english,dictionary,us,9
http,home,tiscali,nl,7
home,tiscali,nl,masprint,7
tiscali,nl,masprint,index,7
nl,masprint,index,htm,7
http,www,thetoycastle,com,0
http,www,club,xtasia,6
www,club,xtasia,co,6
club,xtasia,co,uk,6
http,home,comcast,net,3
home,comcast,net,griegers,3
http,www,cdltek,com,11
http,www,parcsafari,com,9
http,www,diveguide,com,1
http,www,dreamlogic,net,2
www,dreamlogic,net,reviews,2
dreamlogic,net,reviews,matrixrevolu,2
http,www,ameriwood,com,8
http,www,statesboroherald,com,3
http,www,sedlan,com,3
http,www,geocities,com,4
www,geocities,com,pmalwankar,4
geocities,com,pmalwankar,vim,4
com,pmalwankar,vim,htm,4
http,www,bellaonline,com,12
www,bellaonline,com,gaming,12
bellaonline,com,gaming,strategy,12
com,gaming,strategy,lib,12
http,www,skylark,ie,4
www,skylark,ie,donegalmoths,4
skylark,ie,donegalmoths,default,4
ie,donegalmoths,default,asp,4
http,www,pyramid,games,1
www,pyramid,games,com,1
http,howells,thefreelibrary,com,10
http,www,plymouth,edu,4
http,infocom,elsewhere,org,13
infocom,elsewhere,org,gallery,13
elsewhere,org,gallery,beyond,13
org,gallery,beyond,be,13
http,www,peerpartners,org,14
http,www,rosannagolf,com,5
www,rosannagolf,com,au,5
http,www,nicholasgreen,org,0
http,www,sinsations,com,2
http,www,networkcredit,com,14
http,www,news,com,13
www,news,com,au,13
news,com,au,couriermail,13
http,www,calvarybythesea,org,4
http,furplay,com,swg,10
furplay,com,swg,cal,10
http,www,swosu,edu,7
http,ecovin,dk,freegame,3
http,www,softwair,co,4
www,softwair,co,uk,4
http,geocities,com,starcraftemporium,2
http,www,realsexsites,com,4
www,realsexsites,com,pnp,4
realsexsites,com,pnp,hornyandwill,4
http,gameboy,ign,com,3
gameboy,ign,com,objects,3
ign,com,objects,html,3
http,visualoberon,sourceforge,net,4
http,www,outlaws,clanservers,9
www,outlaws,clanservers,com,9
http,www,soundrecordingadvice,com,7
http,home,arcor,de,8
home,arcor,de,ingo,8
arcor,de,ingo,baehre,8
http,www,onlinemadison,com,4
http,www,tea,ch,5
http,nephron,com,usacgi,7
nephron,com,usacgi,html,7
http,www,campvega,com,6
http,www,geocities,com,12
www,geocities,com,napavalley,12
geocities,com,napavalley,recip,12
http,www,turtlecreekstudio,com,0
http,nudevirginamateurs,com,college,10
http,www,napier,ac,6
www,napier,ac,uk,6
napier,ac,uk,sebe,6
ac,uk,sebe,pages,6
uk,sebe,pages,default,6
sebe,pages,default,aspx,6
http,www,yourgfm,com,8
http,www,thesuntimes,com,6
http,www,recipezaar,com,1
www,recipezaar,com,r,1
recipezaar,com,r,q,1
com,r,q,pizza,1
http,www,dvdtown,com,11
www,dvdtown,com,reviews,11
dvdtown,com,reviews,review,11
com,reviews,review,asp,11
reviews,review,asp,id,11
http,www,nps,gov,11
www,nps,gov,history,11
nps,gov,history,seac,11
gov,history,seac,paleoind,11
history,seac,paleoind,htm,11
http,www,plant,identification,1
www,plant,identification,co,1
plant,identification,co,uk,1
identification,co,uk,skye,1
co,uk,skye,lab,1
http,www,geocities,com,9
www,geocities,com,nickg,9
http,www,sillyputty,com,8
http,www,barometersurveys,com,13
http,www,newadvent,org,12
www,newadvent,org,cathen,12
newadvent,org,cathen,a,12
org,cathen,a,htm,12
http,www,firstcollectorsguild,com,8
http,www,angelfire,com,14
www,angelfire,com,me,14
angelfire,com,me,bryananthony,14
com,me,bryananthony,bab,14
http,www,baseballinfosolutions,com,5
http,www,leosworld,com,2
http,crazy,cinema,com,10
crazy,cinema,com,review,10
cinema,com,review,filmsl,10
com,review,filmsl,f,10
review,filmsl,f,lost,10
filmsl,f,lost,s,10
http,www,mcgill,ca,3
www,mcgill,ca,minmet,3
http,www,pysmatic,com,9
http,wolfs,falken,com,5
http,www,m,a,5
www,m,a,h,5
m,a,h,net,5
http,www,who,int,13
www,who,int,immunization,13
http,www,ganeshaspeaks,com,2
http,www,ppixfootage,com,5
http,www,hchdfoundation,org,13
http,www,geocities,com,11
www,geocities,com,hiandmightyicecreampi,11
http,www,astrosociology,com,8
http,www,macleans,ca,5
www,macleans,ca,rss,5
macleans,ca,rss,news,5
ca,rss,news,xml,5
http,www,rarediseases,org,6
www,rarediseases,org,search,6
rarediseases,org,search,rdbdetail,6
org,search,rdbdetail,a,6
http,www,recipesource,com,4
www,recipesource,com,soups,4
recipesource,com,soups,soups,4
com,soups,soups,rec,4
http,www,gamertell,com,13
www,gamertell,com,gaming,13
gamertell,com,gaming,comment,13
com,gaming,comment,japane,13
http,www,mgbc,info,5
www,mgbc,info,blogsite,5
http,www,emedicinehealth,com,6
www,emedicinehealth,com,articles,6
http,mypage,direct,ca,4
mypage,direct,ca,w,4
direct,ca,w,wanatoos,4
ca,w,wanatoos,recipe,4
w,wanatoos,recipe,html,4
http,psx,ign,com,12
psx,ign,com,articles,12
ign,com,articles,p,12
com,articles,p,html,12
http,www,biju,co,14
www,biju,co,uk,14
http,panzsa,tripod,com,1
panzsa,tripod,com,runawaystables,1
http,www,allmusic,com,13
www,allmusic,com,cg,13
allmusic,com,cg,amg,13
com,cg,amg,dll,13
cg,amg,dll,p,13
amg,dll,p,amg,13
dll,p,amg,amp;s,13
http,cns,miis,edu,9
cns,miis,edu,pubs,9
miis,edu,pubs,npr,9
http,www,angelfire,com,14
www,angelfire,com,nj,14
angelfire,com,nj,bucksafricanskies,14
http,chelseafcchampions,blogspot,com,14
http,www,clubconnectweb,com,10
www,clubconnectweb,com,cripplecreekgandcc,10
http,www,jhuapl,edu,1
www,jhuapl,edu,education,1
jhuapl,edu,education,gibson,1
edu,education,gibson,gibson,1
education,gibson,gibson,asp,1
http,members,tripod,com,2
members,tripod,com,ainderbycampanile,2
tripod,com,ainderbycampanile,as,2
http,www,pjvalves,co,12
www,pjvalves,co,uk,12
http,www,truxaccessories,com,6
http,www,recipesource,com,14
www,recipesource,com,soups,14
recipesource,com,soups,soups,14
com,soups,soups,rec,14
http,sports,yahoo,com,12
sports,yahoo,com,ncaaw,12
yahoo,com,ncaaw,teams,12
com,ncaaw,teams,jac,12
http,www,te,motorcyclespares,0
www,te,motorcyclespares,co,0
te,motorcyclespares,co,uk,0
http,www,interracial,sex,2
www,interracial,sex,xxx,2
interracial,sex,xxx,net,2
sex,xxx,net,latina,2
xxx,net,latina,inte,2
http,www,sandberg,com,3
http,tools,ietf,org,12
tools,ietf,org,html,12
ietf,org,html,rfc,12
http,www,dollsoldandnew,com,13
http,www,magisociety,com,9
http,www,nanzue,com,6
http,www,daawat,com,6
www,daawat,com,recipes,6
daawat,com,recipes,chinese,6
com,recipes,chinese,muttonta,6
http,www,cs,cmu,10
www,cs,cmu,edu,10
cs,cmu,edu,mjw,10
cmu,edu,mjw,recipes,10
edu,mjw,recipes,soup,10
mjw,recipes,soup,chowde,10
http,www,vintageip,com,7
www,vintageip,com,term,7
vintageip,com,term,html,7
http,www,mykindaplace,com,7
http,www,math,com,2
http,www,ralphselectronics,com,10
http,portland,craigslist,org,13
portland,craigslist,org,about,13
craigslist,org,about,best,13
org,about,best,nyc,13
http,www,mtpleasant,com,12
http,www,lampstyle,com,0
http,www,elena,com,3
http,www,access,hosting,10
www,access,hosting,net,10
http,www,omu,edu,3
www,omu,edu,tr,3
omu,edu,tr,erasmus,3
edu,tr,erasmus,english,3
tr,erasmus,english,default,3
http,www,lookoutsoft,net,0
www,lookoutsoft,net,products,0
lookoutsoft,net,products,html,0
http,www,pornographyfotos,com,8
http,www,mississauga,com,5
www,mississauga,com,mi,5
mississauga,com,mi,businesstimes,5
com,mi,businesstimes,mi,5
http,www,angelfire,com,14
www,angelfire,com,pa,14
angelfire,com,pa,fireaction,14
http,www,profootballhof,com,14
www,profootballhof,com,hof,14
profootballhof,com,hof,member,14
com,hof,member,jsp,14
hof,member,jsp,p,14
http,www,starsofkarting,com,2
http,www,creativebussales,com,0
http,www,preisx,de,8
http,www,varsity,co,11
www,varsity,co,uk,11
http,www,tassausa,org,13
http,kpmcgregor,bravehost,com,12
http,www,fordcollection,com,2
http,www,rockymountainhardware,com,11
http,pluto,njcc,com,3
pluto,njcc,com,ret,3
njcc,com,ret,roosevelt,3
com,ret,roosevelt,margpinn,3
ret,roosevelt,margpinn,jpg,3
http,www,photoelf,com,12
http,www,kookykards,com,9
http,www,sita,org,2
www,sita,org,uk,2
http,www,hvacexcellence,org,12
http,www,trainingtools,com,8
http,www,prmediaconsultants,com,12
http,www,pochesmarket,com,0
http,www,manicjane,com,4
http,www,gamestats,com,2
www,gamestats,com,objects,2
http,www,bradtool,co,3
www,bradtool,co,uk,3
http,apache,cookbook,com,14
http,www,gocolgateraiders,com,8
www,gocolgateraiders,com,index,8
gocolgateraiders,com,index,asp,8
com,index,asp,path,8
http,www,clippertoday,com,9
http,www,trophywhitetaildeer,com,9
http,www,nunetcan,net,9
www,nunetcan,net,cpms,9
nunetcan,net,cpms,htm,9
http,www,in,time,3
www,in,time,com,3
http,www,dtemachine,com,11
http,www,up,ac,13
www,up,ac,za,13
up,ac,za,academic,13
ac,za,academic,fabi,13
http,www,lifeevents,org,10
http,www,airdrieecho,com,9
http,www,fishlakebeach,com,5
http,www,bgsp,edu,7
http,www,enchantedlearning,com,9
www,enchantedlearning,com,subjects,9
enchantedlearning,com,subjects,inve,9
http,patagonia,fly,fishing,14
patagonia,fly,fishing,com,14
http,www,thehuddle,com,13
http,www,eu,delegation,5
www,eu,delegation,org,5
eu,delegation,org,eg,5
http,www,umrna,com,6
http,www,bellaonline,com,3
www,bellaonline,com,articles,3
bellaonline,com,articles,art,3
com,articles,art,asp,3
http,www,designbrothers,net,13
http,www,all,teens,2
www,all,teens,org,2
http,www,champcohen,com,0
http,groups,yahoo,com,8
groups,yahoo,com,group,8
yahoo,com,group,bdsmscribes,8
http,www,springvaledandenongleader,com,6
www,springvaledandenongleader,com,au,6
http,recipesource,com,soups,7
recipesource,com,soups,soups,7
com,soups,soups,rec,7
http,www,up,com,3
www,up,com,do,3
up,com,do,gameoverview,3
com,do,gameoverview,cid,3
http,tools,ietf,org,12
tools,ietf,org,html,12
ietf,org,html,rfc,12
http,www,stanleysstingerflies,com,3
http,www,canary,search,7
www,canary,search,optimisation,7
canary,search,optimisation,com,7
http,news,bbc,co,14
news,bbc,co,uk,14
bbc,co,uk,hi,14
co,uk,hi,world,14
uk,hi,world,africa,14
hi,world,africa,countr,14
http,www,galeleach,com,8
www,galeleach,com,artofpickleball,8
galeleach,com,artofpickleball,htm,8
http,www,hawkesbury,yourguide,6
www,hawkesbury,yourguide,com,6
hawkesbury,yourguide,com,au,6
http,www,satinann,com,4
www,satinann,com,sheets,4
satinann,com,sheets,satin,4
com,sheets,satin,wash,4
sheets,satin,wash,sati,4
http,www,gamespot,com,12
www,gamespot,com,ps,12
gamespot,com,ps,driving,12
com,ps,driving,wheelera,12
http,www,gloriouspatchwork,com,14
http,hoopscage,blogspot,com,4
http,www,infocom,if,7
www,infocom,if,org,7
infocom,if,org,games,7
if,org,games,arthur,7
org,games,arthur,arthur,7
http,www,nsrl,ttu,11
www,nsrl,ttu,edu,11
nsrl,ttu,edu,tmot,11
ttu,edu,tmot,eretdors,11
edu,tmot,eretdors,htm,11
http,www,seraline,com,8
www,seraline,com,seractal,8
seraline,com,seractal,htm,8
http,www,newsbee,org,4
http,www,frictionlessinsight,com,14
