text1,text2,text3,text4,class
nudemodel,com,hardcore,fuck,0
www,moneyfactory,com,section,9
com,cgi,bin,iowa,1
www,charcoal,burner,com,9
http,www,virtualcities,com,6
http,space,about,com,7
adult,model,pics,adult,0
www,infoplease,com,ce,1
http,intranet,croydon,ac,8
www,spartacus,schoolnet,co,7
com,xbox,action,reignoffir,4
www,pioneerthinking,com,cleaningsolutio,6
http,www,state,sd,6
default,aspx,pageid,amp,14
mineralogie,uni,wuerzburg,de,11
www,geocities,com,zeebya,2
www,recipesource,com,soups,6
http,www,lpga,com,14
sportsline,com,u,basketball,14
gamespot,com,ps,action,4
http,www,dcroads,net,9
http,www,free,magic,1
com,the,truth,is,1
brisbanepanthers,softball,org,au,14
mobot,org,plantscience,bfna,11
http,www,glasgowchamberchoir,org,1
hort,devel,nwrec,hort,6
gamezone,com,gamesell,p,7
http,mhin,bu,edu,5
www,recipesource,com,soups,6
http,lcb,uoregon,edu,10
http,www,gamewinners,com,4
www,omninerd,com,articles,3
edu,departments,homemain,as,13
http,rosd,org,ru,0
http,www,grazianoarici,it,8
http,www,harenchi,co,0
www,pbs,org,weta,7
iisd,ca,process,climate,11
http,www,nebraskalibraries,org,10
http,www,geocities,com,7
www,rugsnbeyond,ecrater,com,12
http,www,smokefreekids,com,5
twowomen,com,a,team,0
com,do,gameoverview,cid,7
free,porn,free,porn,0
http,www,misterart,com,3
http,www,lauranumeroff,com,7
divs,behavior,toilet,cat,9
www,history,upenn,edu,10
com,templates,homepage,pht,3
http,www,dntwebdesign,com,3
http,scriptella,javaforge,com,3
gay,porn,movies,pictures,0
http,www,wadingpines,com,9
http,www,paix,net,3
lastbandit,com,pinrevue,html,4
www,chinalovers,replacements,com,12
http,www,aih,org,6
ee,r,com,games,7
www,fujinon,co,jp,7
www,freewebs,com,spiritualcounselling,5
http,www,rgcoates,com,13
http,www,federalobserver,com,7
http,www,hayneshunting,com,12
alpha,net,ne,jp,7
http,www,foureranch,com,2
www,freewebs,com,twodogs,7
co,uk,speel,sculpt,1
home,comcast,net,jnjbloom,1
http,www,lolitas,com,0
com,html,recipes,htm,6
www,uwp,edu,alumni,10
engineering,usu,edu,ece,1
kenyabirds,org,uk,stork,11
http,www,motherearthnews,com,6
http,www,mtechnologies,com,6
ac,uk,bioref,fungi,11
http,sajwl,tripod,com,7
www,ericdigests,org,hispanic,10
org,cathen,a,htm,13
epibiostat,ucsf,edu,epidem,5
http,www,trafficmobile,com,3
www,alouette,org,uk,9
www,saved,blogspot,com,7
http,www,identity,cs,3
http,www,jaysfurnitureproducts,com,2
www,free,gay,porn,0
http,www,sunlab,com,11
aol,com,entertainment,good,7
http,www,geocities,com,5
www,fordham,edu,halsall,13
http,www,thetrident,org,8
www,gutenberg,org,etext,1
http,www,moulinrouge,pl,0
urologie,en,krankheit,andr,5
www,zipcon,net,highroad,1
http,www,astro,cf,11
http,extension,missouri,edu,6
http,tools,ietf,org,3
http,www,moogmusic,com,1
http,basketsbypat,com,recipes,6
http,www,erueru,jp,0
http,ip,eti,uva,11
www,intelecom,co,uk,2
www,carnforthrufc,co,uk,14
http,gamesofmyyouth,freeservers,com,4
www,allmusic,com,cg,1
edu,au,elaw,issues,5
privateholes,com,femdomination,femd,0
http,www,lucyislawless,com,1
com,heel,face,prowrest,14
www,gamefaqs,com,console,4
www,georgetown,edu,oip,10
www,medienhaus,marienfelde,de,7
cdc,gov,tobacco,sgr,7
http,www,sics,se,3
www,ihrc,umn,edu,10
www,johannorberg,se,dolphin,4
www,math,uconn,edu,11
http,www,avtelmedia,com,2
http,www,centergrovefootball,com,14
http,www,tnfirst,com,6
uidaho,edu,e,journal,11
sec,state,la,us,10
home,att,net,kehgchu,6
http,www,guildportal,com,4
nongnu,org,projects,opalesoya,3
http,www,bibleviews,com,13
begellhouse,com,crege,crege,11
www,vision,libertine,com,0
http,www,religionisbullshit,net,13
www,wiiware,world,com,7
http,www,beaulier,qc,11
http,www,sippmack,com,9
pc,ign,com,objects,4
msri,org,calendar,programs,11
www,otterbein,edu,home,1
sites,net,ars,averagegirl,0
http,www,mulberrychildcare,com,6
http,www,advancedresearchco,com,11
ign,com,objects,html,4
http,www,thenewstribune,com,8
worldsexarchives,info,italy,html,0
http,www,dc,state,13
http,running,lantenengo,com,14
uk,stork,wn,htm,11
com,soups,soups,onion,6
www,exploratorium,edu,learning,10
http,www,trincoll,edu,10
http,www,nolacuisine,com,6
xbox,gamespy,com,xbox,4
rogerebert,suntimes,com,apps,1
http,www,uia,no,10
quality,pics,com,hillbilly,0
edu,bight,fossil,html,11
inspection,gc,ca,english,5
http,www,ajinomoto,co,7
com,med,topic,htm,5
http,www,hostedcontent,com,0
koti,mbnet,fi,neptunia,10
http,www,fishycreatures,t,7
trafalgar,intl,com,definitions,10
www,interracial,sex,xxx,0
http,www,rowingnews,com,14
http,research,haifa,ac,10
uk,text,asp,sec,10
www,free,adult,model,0
www,archive,org,details,1
http,www,section,com,0
lesbian,oral,sex,com,0
http,www,imf,music,2
http,milton,yourguide,com,8
http,alicecarroll,blogspot,com,0
www,amerpoultryassn,com,vaccination,5
www,cs,uvm,edu,10
www,habmigern,info,biogas,11
http,rubux,swargo,com,4
http,www,skyrocket,de,11
www,nexicom,net,x,8
http,apha,confex,com,5
http,www,jum,ch,6
http,www,mfoa,net,13
http,www,chantal,privat,0
dibonsmith,com,stars,htm,7
www,mars,dti,ne,3
http,www,newadvent,org,13
http,www,urbanfonts,com,3
http,www,meteo,be,11
http,www,psycosm,com,1
marks,com,a,slam,0
www,getragene,hoeschen,net,0
http,www,microturbine,com,2
http,www,branchstudio,com,12
imdb,com,title,tt,1
ps,ign,com,objects,7
my,xxx,web,com,0
http,motherwise,us,cracks,8
com,wii,super,paper,4
http,springerlink,metapress,com,11
http,www,naturia,per,11
com,textile,xx,default,2
http,members,tripod,com,9
geocities,com,jarlthran,eclecticdre,1
http,movies,yahoo,com,7
www,unlv,edu,colleges,10
http,www,cris,com,12
http,www,justimagineevents,com,2
http,www,manifestation,com,3
lsu,edu,deafness,deaf,5
org,kid,recipes,cf,7
org,cathen,c,htm,13
http,www,recipesource,com,6
org,uk,christmas,quiz,7
us,schools,ms,sm,7
www,facial,cumshots,org,0
http,www,jpackages,com,3
www,rotlicht,viertel,de,0
com,pages,squad,htm,9
pawz,petz,bravepages,com,4
www,free,xxx,pics,0
euronet,nl,users,marth,14
http,www,casinogaming,com,4
edu,psych,illusion,html,7
w,sz,union,rpi,10
www,acmetech,co,uk,3
www,x,word,com,4
com,n,action,battlezoner,4
revolutionhealth,com,healthy,living,5
trenholmtech,cc,al,us,10
http,en,wikipedia,org,7
org,hkrieger,panorama,htm,1
http,www,leanderswimmingclub,org,14
dept,org,student,opa,10
http,www,thomsongroup,com,11
wroc,pl,lang,en,11
com,tv,recipes,files,6
com,arcade,action,virtuafi,4
fun,familyeducation,com,thanksgiving,7
http,psychiatry,jwatch,org,5
http,www,petitiononline,com,1
med,unsw,edu,au,5
com,au,index,php,8
gamespy,com,n,gage,4
http,www,nasty,free,0
justice,for,john,taft,13
www,nzbirds,com,birds,11
http,www,gamerevolution,com,7
http,www,crossways,net,3
http,www,geophysiquegpr,com,11
http,www,exoticincense,com,12
http,www,graphpad,com,11
http,www,spauldingforchildren,org,6
http,www,mmat,ubc,10
http,www,pecoingames,com,4
com,med,topic,htm,5
www,markitwise,co,uk,2
edmunds,com,cadillac,index,6
http,www,gadgetuniverse,com,12
http,pc,ign,com,4
virgin,net,morris,gregory,9
http,www,vision,libertine,0
sabo,org,hummers,htm,9
http,www,ucmp,berkeley,11
http,www,actiontrip,com,4
com,nintendo,ds,mega,7
www,sexhosters,com,gold,0
www,users,globalnet,co,5
www,mysanantonio,com,rss,8
http,members,tripod,com,9
geocities,com,tsth,tsth,14
http,www,planfact,co,2
angelfire,com,ok,auroramatrix,4
physics,smu,edu,web,10
rwe,onvista,de,encyclopedia,10
www,planetfortress,com,theclinic,4
http,www,geocities,com,6
news,bbc,co,uk,13
fourfatchicks,com,reviews,alida,4
http,www,castwellinc,com,2
http,www,webelements,com,11
www,geocities,com,ataniel,4
geocities,com,sgrho,cornell,10
www,mscd,edu,themet,8
www,post,edu,programs,10
www,hoofdhalskanker,info,provoxweb,5
http,www,angelfire,com,6
http,wcarena,narod,ru,4
http,www,mini,vac,12
www,ngpc,state,ne,9
http,www,engl,unt,10
http,www,ruy,ru,7
http,rivalquest,com,sounds,1
http,en,wikipedia,org,7
nl,bis,flora,php,11
unl,edu,epublic,pages,6
com,users,louern,mepindex,1
http,www,esa,int,7
all,creatures,org,recipes,6
http,www,breathwork,com,5
angelfire,com,ns,kimlake,6
nps,gov,history,worldheritage,11
http,www,springer,com,3
nzbirds,com,birds,kakarikiyellow,7
http,www,agu,org,11
http,baseball,espn,go,14
delta,intkey,com,angio,11
www,invisibledisabilities,com,ms,5
http,ngage,gamespy,com,4
http,www,teamcharliesangels,com,5
health,groups,yahoo,com,5
www,glyphs,com,art,7
univ,mlv,fr,jyt,11
org,search,rdbdetail,a,5
www,sbmall,co,za,2
cfsan,fda,gov,lrd,6
www,geocities,com,starwanderer,11
uk,coolplanet,ontheline,e,6
homepage,ntlworld,com,philip,6
teen,xxx,pics,com,0
edu,veggies,okra,html,6
http,awstats,sourceforge,net,3
uleth,ca,alumni,publications,8
http,www,jersey,net,9
com,monographs,constipation,htm,5
www,virtual,sun,com,3
http,masterjediyoda,blogspot,com,1
au,weather,nsw,sevwx,7
www,menu,spb,ru,6
www,recipesource,com,munchies,6
www,landcare,cri,nz,11
www,hubway,com,au,3
uwf,edu,uwfmain,homepage,10
http,www,ecobusinesslinks,com,2
www,usc,edu,libraries,7
news,cnet,com,html,3
http,press,creighton,edu,8
alc,edu,athletics,index,10
http,www,pedalcarzone,com,12
http,www,ksg,harvard,10
xbox,ign,com,objects,7
http,www,partnersinsafety,com,5
http,www,uvm,edu,10
www,gamewinners,com,nes,4
http,www,powersystemsdirect,com,12
www,rdoerman,yourmd,com,5
http,www,naturalbeefwisconsin,com,12
http,groups,yahoo,com,10
http,www,moffitt,usf,5
http,www,asw,net,10
www,planetdreamcast,com,games,4
soyouwanna,com,site,syws,6
bom,gov,au,lam,7
com,stories,fetish,p,0
http,www,cheatcc,com,4
http,www,crystalbeshara,com,1
www,gamecabinet,com,reviews,4
royal,gov,uk,historyofthemonarchy,7
pacross,net,galleries,padaung,7
http,www,wabikon,com,7
station,sony,com,eq,4
com,cf,m,n,6
http,www,alduras,de,0
home,aspx,team,barda,14
www,leia,co,uk,2
www,myspace,com,superchick,13
http,www,hvacexcellence,org,2
http,www,columbiagames,com,4
www,recipesource,com,soups,6
http,zoe,zeman,porn,0
en,wikipedia,org,wiki,8
recipesource,com,soups,soups,6
http,www,jdcassidy,net,3
wii,gamespy,com,wii,4
www,geocities,com,bjreuk,14
http,www,mthpumps,com,2
http,www,donahue,umassp,10
http,www,arkcity,net,8
http,www,geocities,com,0
www,geocities,com,mavillalba,13
http,www,leocad,org,3
co,za,html,swazicul,7
http,www,newadvent,org,13
http,www,ship,of,9
http,www,global,virtualoffice,2
index,asp,path,w,14
edu,groups,neubertlab,paf,11
www,csupomona,edu,armenian,13
imperial,ac,uk,research,11
ca,rss,news,xml,8
net,nz,pages,tiama,9
http,www,avatarfl,com,5
groups,yahoo,com,group,4
www,newadvent,org,cathen,13
http,home,wanadoo,nl,9
http,www,candicam,com,0
www,gnome,sk,dwarf,3
http,www,mysteryone,com,1
www,all,reviews,com,1
http,www,bmcfirst,com,2
http,www,recipezaar,com,6
users,erols,com,soccertip,7
geocities,com,anotherbeat,poetr,1
topcities,com,index,html,9
http,www,bsa,mdsc,9
http,www,ndsmcobserver,com,8
the,free,pics,com,0
http,www,greenstonefarm,com,14
www,angelfire,com,wy,14
klx,com,guide,norwich,14
www,bristolchannel,co,uk,9
http,www,epinions,com,6
marks,com,ax,trans,0
webmd,com,mental,health,5
www,sexy,london,escort,0
videogamereviews,vg,nintendo,rev,4
www,r,project,org,11
soups,soups,wild,m,6
bigpond,net,au,apsa,14
www,georgetown,edu,faculty,10
howstuffworks,com,college,admission,10
biz,rvpark,rvpark,htm,9
members,fortunecity,com,oli,4
org,netcommunity,page,aspx,13
www,sportinglife,com,football,14
wii,ign,com,objects,7
www,bonsai,asn,au,6
ts,zoo,wnv,wnv,5
myweb,tiscali,co,uk,1
http,www,loomisinsurance,com,2
http,www,tradeus,es,2
wikipedia,org,wiki,edgar,7
c,irapilgrim,menhome,html,7
hardcore,porn,com,ver,0
http,www,larsonsystems,com,2
http,personales,jet,es,1
com,brm,news,chk,6
www,recipesource,com,ethnic,6
epinions,com,sprt,stadiums,6
http,www,btselem,org,13
http,www,british,cars,9
http,birds,cornell,edu,11
com,recipes,xyz,htm,6
newcartestdrive,com,review,list,6
opensuse,org,sdb,lilo,3
http,www,insweb,com,6
http,www,geocities,com,6
http,www,mahou,org,1
mayoclinic,org,dermatology,rst,5
www,cheatingplanet,com,cheats,4
www,majestic,springs,com,5
http,www,mcelfreshmap,com,12
http,www,screenco,online,2
http,groups,yahoo,com,13
www,hardcoregoldengirls,com,campus,0
org,infoseek,cgi,re,4
uk,hi,sci,tech,11
www,ou,edu,cas,13
www,geocities,com,theresalboyar,1
http,www,privateholes,com,0
http,stjohnev,net,school,13
lycos,fr,baobab,techdico,10
www,mason,web,me,6
bis,flora,php,selected,11
tripod,com,index,html,1
http,www,integrityfurniture,com,10
ethioworld,com,countryinformation,e,10
apps,pbcs,dll,a,1
uk,abs,centres,page,10
ietf,org,html,rfc,3
http,www,smallbusinesssuccess,biz,2
redfive,rutgers,edu,keeton,11
http,www,athrec,mcmaster,10
http,www,finescalerr,com,9
com,lesbian,porn,agc,0
http,www,campleslie,org,7
http,www,ohsa,org,5
com,alderete,humor,norm,9
www,animationplayhouse,com,winaward,3
http,groups,yahoo,com,0
com,pc,action,darkforces,4
casesladder,com,zine,strategy,4
com,cooking,l,introducti,6
microsoft,com,presspass,features,3
http,www,danielrdavison,com,2
bbc,co,uk,gardening,6
www,lagrange,edu,primary,14
http,www,junctioneagle,com,8
http,www,nigerfistula,org,5
http,www,astrology,com,7
www,cheatcc,com,pc,4
recipes,scallops,amp;cream,htm,6
couvrette,photography,on,ca,2
http,regaltoysoldiers,co,nz,12
http,www,geocities,com,11
http,www,scubamax,com,9
com,ratherextreme,bdsm,bds,0
http,www,helpheartburn,com,5
ifas,ufl,edu,entomo,11
com,asia,amp;,pacific,9
native,languages,org,art,7
allrecipes,com,search,recipes,6
angelfire,com,mi,lptv,9
goblackbears,cstv,com,sports,14
rmcil,edu,users,eagle,10
http,www,ex,org,1
ncdc,noaa,gov,paleo,7
dspace,anu,edu,au,11
www,bisexual,pics,com,0
teamxbox,com,xbox,battle,4
members,tripod,com,brayseascouts,9
org,cathen,b,htm,13
http,www,paleontology,lsa,10
http,www,ninds,nih,5
http,www,chemisphere,co,2
http,www,ndatech,it,3
http,www,geocities,com,9
http,www,heritageflagstones,co,2
cfserv,dickinson,edu,dickinsonian,8
www,angelfire,com,ar,4
taree,yourguide,com,au,8
access,states,oh,oh,5
http,www,imasturbate,org,0
http,www,thespiannet,com,1
http,www,wildernet,com,14
ie,opa,conferspech,gbarden,11
http,teachpsych,org,otrp,11
http,www,cucug,org,3
http,stores,homestead,com,12
http,www,cubacrisis,net,7
mbnet,fi,ketonen,db,4
http,www,iupui,edu,10
www,talisman,org,quizzes,11
http,www,walax,com,14
http,www,blogbasics,com,3
ndaa,org,pdf,policy,13
wheatoncollege,edu,athletics,lacros,14
old,ama,index,html,0
http,www,usahockey,com,7
angelfire,com,nc,prannn,13
rowanathletics,com,index,asp,14
psx,ign,com,articles,4
unh,edu,agric,agmastgd,6
tools,ietf,org,html,3
cpa,org,au,guardian,8
www,pyne,clarion,com,12
www,min,uni,bremen,11
www,nvo,com,brabhams,14
http,www,lakechelancommunityhospital,com,5
http,www,hanfield,org,13
yahoo,com,group,not,13
http,www,golitsi,gr,1
chesapeakebay,net,hermit,htm,11
http,www,microsoft,com,4
http,www,mdjobfind,com,5
phys,utk,edu,astr,7
http,www,gratz,edu,10
sajwl,tripod,com,albert,7
gamespot,com,ds,action,7
http,gfhiryuu,tripod,com,4
http,www,alcopro,com,12
math,uiuc,edu,k,11
gamefaqs,com,console,xbox,4
www,geocities,com,deadsleds,9
www,salonmagazine,com,columnists,8
www,free,magic,tricks,1
vaccines,en,rubella,shtml,5
www,bbc,co,uk,6
http,www,vietnamphotography,com,8
http,www,mullingarequestrian,com,14
www,liza,escort,spb,0
com,birds,kakarikiyellow,html,7
fepproject,org,index,html,10
ncf,carleton,ca,ip,13
www,cdkitchen,com,recipes,6
www,smokefreekids,com,kidsfact,5
edu,toc,modeng,publi,1
http,www,georgetown,edu,10
on,ca,teens,html,7
http,www,abqhomeschool,com,10
http,www,dfmfm,com,0
gamespot,com,ds,action,4
house,plans,house,com,3
www,ziplink,net,edkreutz,9
www,geocities,com,enchantedforest,6
www,maitlandmercury,com,au,8
http,www,annieshomepage,com,13
com,pc,sim,attackonpearlha,7
lakemichiganangler,com,charters,charter,9
www,recipesource,com,desserts,6
com,sports,m,gym,14
http,www,angelfire,com,4
com,articles,p,html,7
wcoomd,org,ie,en,13
http,www,ldi,co,11
http,www,newsquest,co,8
www,spod,central,org,4
http,www,tommyauctions,com,2
http,www,urbanext,uiuc,6
http,www,gh,co,12
http,news,sky,com,8
http,www,tetleyusa,com,2
http,www,goldtorchnews,com,8
periodic,lanl,gov,elements,11
www,stlawu,edu,sports,14
fadr,msu,ru,caves,9
http,www,rottentomatoes,com,1
hi,world,south,asia,11
http,www,nsauditor,com,3
http,www,mysteryridge,com,2
http,chicken,allrecipes,com,6
lib,ut,us,children,10
com,do,gameoverview,cid,7
mars,depts,anthro,anthro,11
com,a,uke,ind,0
missouri,edu,xplor,agguides,6
http,labbies,com,genetics,9
http,www,pivx,com,3
www,realmofgaming,com,page,4
http,www,eastcountynews,com,8
www,opti,mum,com,6
ps,ign,com,objects,4
http,www,rockingchairs,ca,12
www,bu,edu,chemistry,11
uk,html,start,html,10
yahoo,com,group,moms,10
http,www,martlet,ca,8
archive,gamespy,com,e,4
http,www,geocities,com,4
iriz,hanazono,ac,jp,13
http,www,follyfolkdolls,com,12
http,www,upscale,hawaii,9
http,www,cradlecare,co,5
com,wv,gamezone,html,4
http,groups,yahoo,com,9
games,teamxbox,com,xbox,4
www,theprogress,com,portals,9
com,botanical,mgmh,a,11
http,www,thundercity,com,9
www,chadiscrafts,com,fun,7
http,srvaughan,altervista,org,1
http,www,marlin,ac,11
www,homoerection,com,cumfaces,0
mentalhealth,com,fr,html,5
http,heavymetal,bellaonline,com,1
edu,bridge,archive,fe,9
http,www,pcreview,co,3
http,www,speechmaker,biz,2
recipesource,com,main,dishes,6
http,www,mikazato,co,0
www,homestudies,co,uk,10
newport,tx,com,golf,14
about,com,hobbies,actionf,9
thorpemusic,com,thomps,html,1
http,www,culturalcontentforum,org,10
http,www,mailtracking,com,2
hotquanta,com,ontime,html,11
http,www,computerstore,rutgers,10
gamespy,com,wii,electronic,7
archive,sl,sl,html,11
dept,bmb,index,html,10
recipesource,com,fgv,bean,6
http,www,ctsfw,edu,13
www,offer,uk,com,2
amg,dll,p,amg,1
http,home,comcast,net,3
www,wind,water,org,9
jp,amino,aminosan,kids,7
gamespot,com,xbox,driving,4
http,danielduplessis,ca,index,8
saultc,on,ca,services,14
ardamax,com,info,tcl,3
angelfire,com,md,randomthoughts,9
http,www,webspawner,com,12
http,www,tyroneking,net,0
ee,ex,com,lingerie,0
com,recipe,getrecipe,zsp,6
http,www,evemaven,com,4
guggenheimcollection,org,site,artis,7
www,lena,gov,ls,8
www,lordslodge,com,au,9
http,www,snars,org,9
armchairempire,com,animereviews,mob,1
http,www,geocities,com,1
www,angelfire,com,al,12
xbox,gamespy,com,xbox,4
www,woodfloors,org,consumer,6
www,igf,and,milk,11
http,www,tannerstanning,com,12
http,www,afefoundation,org,14
ksg,harvard,edu,iop,10
http,members,shaw,ca,6
http,kellychen,stareastnet,com,1
anzwers,org,free,janethecat,10
http,www,nfl,draft,14
forest,moscowfsl,wsu,edu,11
http,www,dafickstudio,com,12
www,bells,hill,freeserve,11
http,www,gamestats,com,7
p,lodz,pl,swierczu,11
com,recipes,chinese,muttonta,6
www,gamespot,com,ps,7
http,www,lightshift,com,13
ncsu,edu,ffci,index,11
com,forums,index,cfm,9
www,comedysportzla,com,classes,1
http,www,recipesource,com,6
www,dds,dk,ryekol,9
www,elitesailing,co,uk,9
http,www,sexy,teen,0
www,globalconf,co,za,5
http,www,newadvent,org,13
rochester,edu,people,mary,11
http,www,dubuqueobgyn,com,5
article,php,article,i,7
http,www,manchestersoccer,net,14
webring,com,hub,ring,4
net,gallery,view,lam,11
http,www,math,ru,11
ge,ge,toc,html,11
http,www,sydneyswans,com,14
http,www,mobileexposure,ca,2
http,www,emedicinehealth,com,5
www,mayoclinic,com,health,5
webring,com,hub,ring,9
www,wiscran,org,recipes,6
homepage,mac,com,billsart,5
http,www,ursinus,edu,10
www,breezeobserver,com,indexo,8
http,www,angelfire,com,1
com,espana,barcelona,sadomaso,0
texas,holdem,poker,com,4
http,www,masterspring,com,2
ella,slis,indiana,edu,10
wikipedia,org,wiki,journalism,8
http,lowry,loopie,com,7
www,ik,pmr,com,9
rch,unimelb,edu,au,13
us,imdb,com,title,1
http,www,holidaytravelwatch,net,6
http,www,sex,marks,0
http,homepage,mac,com,6
http,www,prices,antiques,9
vvandeme,free,fr,deadlands,4
http,www,freewebs,com,6
www,alresford,golf,demon,14
http,proto,thinkquest,nl,7
mdanderson,org,diseases,lung,5
http,www,all,free,0
www,xtrasex,com,o,0
com,features,btg,tri,4
mrcrawler,com,stars,aria,0
http,www,geocities,com,0
http,www,knobblystick,com,9
http,www,geocities,com,13
charabiole,free,fr,comptines,7
com,avs,h,cyber,0
education,purdue,edu,protocol,3
http,wolfs,falken,com,9
http,www,gamespot,com,4
com,pom,pom,sluts,0
http,www,xnotestopwatch,com,3
agu,org,sci,soc,11
http,peace,mennolink,org,13
org,cathen,b,htm,13
aquahabitat,com,trouthooker,index,9
rssd,esa,int,index,11
hundredmountain,com,pages,columnz,13
http,www,infocom,if,4
www,pannalgc,co,uk,14
www,recipesource,com,soups,6
http,www,caledoncitizen,com,8
straight,mens,erotica,com,0
http,www,greatbuildings,com,1
dipbot,unict,it,orto,11
http,www,nesl,edu,13
http,www,hechtgalleries,com,1
http,www,hemingwayhome,com,11
http,www,rockvillerampage,com,8
http,www,weavecast,com,1
