text1,text2,text3,text4,class
up,com,do,previewpage,10
http,messaging,nextel,com,10
cooks,com,rec,doc,7
www,cam,web,biz,9
www,classyolderbitches,com,older,10
http,domino,mpi,inf,10
org,search,rdbdetail,a,6
http,www,rpgdreamers,com,3
http,www,news,journal,1
http,www,sintalon,com,8
www,ohiomoose,com,lodge,3
au,dsdweb,htdocs,global,6
www,sanctuaryforfamilies,org,les,1
http,www,mistressmatisse,com,6
products,w,jmail,start,13
linux,com,article,pl,10
http,www,carnazzo,com,0
www,music,ccsu,edu,11
chubby,chix,com,x,5
http,omega,cc,umb,6
http,www,gamespot,com,11
mrpanderson,pwp,blueyonder,co,9
library,ucsf,edu,tid,13
http,www,kenspace,net,7
killrockstars,com,artists,viewartis,2
http,www,custom,jp,2
http,www,vcpa,com,13
compuserve,com,homepages,finea,9
com,sports,w,golf,7
http,www,femdominion,com,0
http,www,mikazato,co,13
babes,com,ac,tanblond,9
www,oregonphotos,com,ice%,9
cstv,com,sports,w,1
recipesource,com,desserts,rec,4
http,www,apalachtimes,com,7
com,kauai,html,sites,2
http,www,library,mcgill,4
http,www,myproductadvisor,com,10
http,home,no,net,14
http,www,williams,edu,13
www,cihr,irsc,gc,7
http,www,medinfo,co,9
com,pics,sexspy,sear,4
www,abacogroup,com,eng,5
http,www,angelfire,com,12
http,www,recipesource,com,13
com,do,previewpage,cid,13
dnr,state,ak,us,13
gamerevolution,com,oldsite,games,5
www,rci,rutgers,edu,14
com,gold,hairy,cunts,5
http,www,thesolutionsite,com,12
www,yorkrite,com,co,1
wii,ign,com,objects,10
http,www,tricitycyclists,org,7
tripod,com,patriot,gamer,2
http,www,adoptionsearchuk,com,8
autodoc,page,ste,bio,0
http,www,pictobank,com,3
www,missouri,al,anon,2
us,imdb,com,name,7
http,teamrankings,com,ncw,10
http,www,filipino,ca,14
en,wikipedia,org,wiki,8
www,newyorkdragons,com,firedancers,0
my,asp,net,default,5
fr,logic,uk,html,7
http,www,websterrescue,com,1
www,cas,vanderbilt,edu,4
fr,marcoteg,momusys,vogue,6
http,www,appeals,go,11
http,www,gamepro,com,7
sidssk,page,t,com,10
angelfire,com,ut,starfire,11
http,www,fileplanet,com,3
http,www,affilihost,net,6
http,www,hereinreality,com,4
http,www,alzheimers,asn,5
ie,donegalmoths,default,asp,4
http,www,banningeyre,com,14
http,www,parentingpublications,org,3
http,nationalzoo,si,edu,11
www,campkingswood,bunk,com,10
youngstown,afrc,af,mil,8
mcgraw,hill,com,sites,10
http,www,alliedpress,co,4
http,www,paradisegolfinstruction,com,12
http,www,seoco,co,13
http,www,classicmotor,co,4
www,davenue,com,index,4
www,wormspit,com,bhg,5
http,www,catalogue,netfirms,5
http,pc,ign,com,1
http,www,shef,ac,8
www,math,uic,edu,9
www,emedicinehealth,com,articles,6
hortla,okstate,edu,hortla,3
com,xbox,adventure,beyondg,8
sex,forum,wien,at,12
uk,default,aspx,page,6
www,epinions,com,game,9
bellaonline,com,articles,art,3
http,www,niagaraparksgolf,com,9
gamespy,com,pc,silent,10
www,howkidsdevelop,com,developdevdelay,11
www,travel,watch,com,5
com,movie,asp,mid,11
www,timen,com,blog,12
http,edgarawards,tripod,com,10
http,www,roadandtravel,com,14
http,adds,aviationweather,noaa,1
http,www,atlantavizsla,org,1
http,www,explorespace,com,14
com,illustrators,lemair,html,11
http,home,ica,net,6
http,thepumpkinfarm,com,carving,12
com,shelters,ut,html,11
all,com,avs,outdoors,12
www,wcu,edu,releases,8
teriskitchen,com,soups,dandelion,0
http,www,gamespot,com,10
http,www,stigmatines,com,4
hbgdiocese,org,charities,maternity,13
gamespot,com,pc,rpg,9
http,www,sccci,com,13
com,music,artists,quayef,2
http,www,metacritic,com,14
thepumpkinfarm,com,carving,tips,12
www,angelfire,com,goth,8
org,kid,recipes,cf,11
org,unpubl,articles,islam,11
www,angelfire,com,ne,2
http,www,radionetherlands,nl,7
http,www,dogfart,porn,3
http,www,yolone,com,5
http,www,gamefaqs,com,8
http,www,geocities,com,7
www,btinternet,com,tabatha,14
http,www,thepeaches,com,8
http,www,peelbooks,com,2
yahoo,com,ar,fates,6
www,cut,the,knot,14
www,jmu,edu,cob,10
http,www,adultshop,com,11
lanl,gov,elements,html,0
http,haryana,online,com,10
usatoday,com,weather,tornado,10
com,do,gameoverview,cid,10
dor,ga,gov,ptd,4
www,ucl,ac,uk,9
pepperfool,com,recipes,pasta,6
www,webdynamix,designs,com,6
http,www,gastro,com,3
games,groups,yahoo,com,12
http,oregonstate,edu,wrestling,11
www,geocities,com,battletard,0
wikipedia,org,wiki,acid,14
www,globalgourmet,com,destinations,11
http,biophysics,berkeley,edu,1
http,www,freewebs,com,5
net,uk,english,tomorrow,1
mikesrpgcenter,com,bgate,index,4
http,www,researchsupporttechnologies,com,7
sex,marks,com,a,14
http,bschool,washington,edu,10
http,www,icpsolar,com,7
www,klicl,com,tw,0
http,www,easttexasflyfishers,org,9
www,arlwa,com,au,13
http,www,cdcg,org,11
art,main,jhtml,a,11
http,www,pnwlocalnews,com,1
psych,rochester,edu,undergrad,14
pbem,portal,com,trek,12
faess,jcu,edu,au,2
movinshoes,com,surf,shawn,10
craigslist,org,about,best,13
www,geocities,com,krossrodes,5
http,www,drnardella,nd,5
www,observations,net,trinity,4
http,www,kentuckyrifleassociation,org,12
http,www,geocities,com,12
www,boisestate,edu,tkd,10
http,www,hurricanenationonline,com,8
oral,sex,com,sexy,8
http,www,milleunanotte,com,3
com,pc,strategy,starwarsem,10
http,www,angelfire,com,6
www,imdb,com,title,8
http,www,anth,ucsb,0
www,zyx,game,co,1
www,webring,com,hub,5
www,radmid,demon,co,12
www,cdc,gov,ncidod,7
http,descy,megs,com,0
hairy,men,com,index,11
www,architex,ljh,com,5
angelfire,com,in,lindalucas,0
modernhumorist,com,mh,askjeez,8
http,www,rowan,edu,11
us,muslink,nat,amer,4
http,clubs,hemmings,com,2
http,www,abacogroup,com,5
http,www,t,sql,7
http,www,hickoryberners,com,0
http,games,groups,yahoo,6
www,shsu,edu,org,8
women,com,milf,bang,1
www,members,tripod,com,4
softexe,com,curhider,html,4
www,adriane,escort,com,8
www,south,com,information,3
www,usc,edu,about,14
http,www,metaldetector,org,12
cdkitchen,com,recipes,cat,14
co,uk,hi,world,8
tuck,dartmouth,edu,pages,1
http,www,bankterrace,mfbiz,8
jhan,er,rr,html,6
www,nlm,nih,gov,14
http,edition,cnn,com,12
http,www,maths,bris,1
http,www,johnsjokes,com,3
www,pjbpubs,com,cms,6
http,www,advancespace,com,12
uk,slink,index,shtml,6
http,www,recipesource,com,3
provalisresearch,com,wordstat,words,8
http,www,aikidoauckland,co,11
www,uvm,edu,rescue,12
dd,ikm,li,library,14
http,www,pariseine,com,9
www,fchd,info,southamp,4
fr,page,enfants,htm,11
http,www,geocities,com,1
net,trowbridge,gosheb,htm,6
www,library,mcgill,ca,4
com,quality,foot,babes,12
council,org,info,traffic,6
angelfire,com,ne,lombardo,2
springer,com,west,home,0
com,people,l,john,3
http,www,gamespot,com,14
aero,web,org,history,3
http,www,game,shrine,2
http,www,amazonreptile,com,11
mbball,mbb,home,htm,2
http,www,acplant,com,8
http,www,opossum,org,4
http,www,mcgill,ca,0
http,www,rxlist,com,10
www,digitalmedievalist,com,bibs,1
http,www,greyhoundgap,com,2
sweet,n,nasty,com,13
http,www,urbanext,uiuc,4
www,xs,all,nl,14
kimble,com,knicop,chapters,11
http,www,shellmonster,com,4
hockeygoalies,org,bio,cloutierd,8
http,www,animauxtv,fr,7
http,esmo,com,index,1
http,intranet,croydon,ac,2
www,fs,world,com,3
www,ukhotmovies,com,reviews,10
edu,review,cfm,id,7
publications,pdf,cape,y,1
fetish,for,feet,com,9
http,www,crashonline,org,3
free,shemale,videos,com,8
net,flags,anglais,html,7
http,flagsvancouver,com,fotw,0
www,geocities,com,vienna,10
com,n,ngl,ia,3
hollins,edu,undergrad,education,0
com,sport,asp,path,5
templates,story,story,php,14
com,goth,billythe,rd,11
com,group,homesteading,sin,3
explorenorth,com,library,weekly,3
java,sun,com,docs,11
geocities,com,pmalwankar,vim,4
http,ps,warriornation,net,12
http,www,mildenhalltownfc,co,3
www,cd,bros,co,14
magic,tricks,co,uk,0
newadvent,org,cathen,a,7
www,ss,sms,com,8
http,www,vastempire,com,5
www,angelfire,com,ga,10
http,pc,gamespy,com,0
www,cs,cmu,edu,3
www,dianadicker,co,uk,9
pro,g,co,uk,7
http,www,hystersisters,com,9
fileplanet,com,section,cro,3
nimr,mrc,ac,uk,0
www,lesbian,sex,pic,13
http,www,howzeart,com,5
http,www,jgriffinlaw,com,1
http,www,kinesiologycollege,com,8
http,www,blackexpressions,com,8
http,www,parkview,com,13
virtualitalia,com,recipes,edible,14
http,www,thoughtsinabasket,com,11
http,www,poets,org,6
www,gentle,journey,com,13
http,www,mandrake,uk,8
http,www,bbc,co,6
ec,europa,eu,enlargement,0
www,warmuseum,ca,cwm,13
org,zoo,meet,our,0
www,mosaicmadness,com,au,11
http,www,tagnet,org,3
http,www,europcar,com,6
eng,uci,edu,ieee,6
http,www,heallan,com,1
org,plants,cardamom,l,11
chubby,chix,com,x,4
www,maps,iofm,net,10
http,us,imdb,com,5
fortunecity,com,millennium,circus,14
zwire,com,site,news,8
es,geomc,events,socg,14
victor,co,jp,english,13
http,www,labrador,caribou,1
www,boysleague,jp,org,9
www,hemcore,co,uk,10
annocpan,org,recent,rss,5
www,mrdowling,com,mandela,1
http,www,sastainash,org,2
sirh,and,slave,de,3
edu,student,life,organizations,0
http,www,spaceminers,net,7
gov,ncidod,dbmd,diseaseinfo,7
http,www,mdas,org,3
igm,univ,mlv,fr,11
infc,ulst,ac,uk,0
http,www,russianerotic,com,13
do,not,call,list,0
www,johnrpierce,com,troyens,5
http,www,everythingiknowiswrong,com,9
http,www,bridgwater,ac,11
www,u,nav,com,0
http,www,thecarouselmuseum,org,14
com,au,index,php,5
http,www,mmjp,or,1
http,www,realapex,com,6
www,topix,com,mlb,4
www,namibian,mx,com,6
library,utoronto,ca,reed,2
www,lib,utexas,edu,6
www,barrydurand,com,eastern,5
http,www,dcgrandlodge,org,14
http,www,newadvent,org,5
cinescape,com,editorial,asp,11
tree,group,hyperotreti,amp;c,11
http,www,powellarchaeology,org,10
http,www,msuspokesman,com,3
com,cgi,generic,clozapine,11
whatscookingamerica,net,seafood,htm,6
http,www,gamespot,com,11
www,theatrehistory,com,american,0
espn,go,com,ncf,12
clubs,hemmings,com,frameset,2
http,www,rescoplastics,com,9
gamefaqs,com,computer,doswin,2
http,www,civ,org,14
http,www,newadvent,org,12
www,rasztari,hu,kezdeng,9
http,presbyteryofglasgow,org,uk,8
http,www,checkdepot,net,9
bigpond,net,au,apsa,9
http,www,mbpce,com,10
com,oldsite,games,n,0
www,nlm,nih,gov,14
http,www,choppersrule,com,5
http,www,sterlingandtucker,com,12
www,biblegateway,com,versions,0
suntimes,com,apps,pbcs,12
http,www,cali,pi,1
www,woodturneddreams,com,my,7
http,www,llmt,on,12
uapress,arizona,edu,catalogs,3
http,www,keyline,com,4
http,www,houstonprinterrepair,com,10
va,us,eli,spd,3
www,epicurious,com,recipes,2
http,wellington,yourguide,com,3
http,www,newsquest,co,1
http,www,iisd,ca,13
http,www,polarisworld,com,8
www,fchd,info,aberdara,5
http,www,sparta,systems,14
http,www,cstn,org,0
http,www,goldenraintreegardens,com,13
org,dynamic,fronts,home,8
http,www,vedantacentre,org,5
members,madasafish,com,d,10
http,www,analogmastering,com,14
http,www,espnradio,com,5
http,www,ndsmcobserver,com,14
members,tripod,com,naturalmammaa,1
http,www,konstantinkakaes,com,2
http,sao,cjis,org,9
cancer,gov,cancertopics,factsheet,0
http,www,shastaparent,com,2
http,consumeraction,gov,bbb,8
hardcore,porn,hardcore,porn,6
dslextreme,com,users,gregg,14
www,cshl,org,public,2
www,sportsline,com,u,14
http,www,angelfire,com,4
http,www,culpepercitizen,com,3
gamespy,com,xbox,colin,9
www,angelfire,com,nj,3
nativetech,org,quill,porcupin,11
www,pch,gc,ca,8
http,members,tripod,com,4
co,uk,venison,html,2
rxlist,com,cgi,generic,9
http,tools,ietf,org,2
www,golfconnect,com,au,14
http,www,doulos,com,7
xdr,com,dash,bomber,11
http,hugs,org,lobster,3
org,cathen,a,htm,11
http,www,tulane,edu,13
www,botanical,com,botanical,7
http,www,northcoteleader,com,13
http,www,pacificdocuscan,com,14
http,www,geology,cz,4
co,uk,hi,business,13
com,gamesell,p,htm,10
http,ldw,best,vwh,6
http,www,avtoday,net,3
incirlik,af,mil,library,1
http,www,mossvale,unitingchurch,8
www,unepartnerships,com,au,7
http,www,congenitalheartdefects,com,14
www,chris,kimble,com,11
http,www,mc,vanderbilt,14
listserv,unb,ca,archives,7
www,crysania,com,paperthin,13
ya,com,planet,pluton,8
http,www,curtismiddleton,com,10
www,hollywood,com,movies,8
http,www,traditionsoftao,com,7
www,ngaming,co,uk,13
www,academy,org,uk,1
http,www,tealuxe,com,2
cyber,com,inc,com,6
http,www,unl,edu,0
geocities,com,pokefuzzman,learnsocc,12
www,sex,marks,com,14
louisville,edu,edu,edtl,13
http,www,dgai,com,13
http,www,byusc,com,4
http,www,culture,gouv,9
http,www,waynepeterson,com,7
http,home,comcast,net,1
mars,dti,ne,jp,14
gov,au,ms,findaids,7
http,teal,talitha,livejournal,14
www,museum,state,il,8
com,book,m,htm,5
www,vdd,gna,org,10
icdc,com,oldradio,web,4
www,forfarathletic,mad,co,8
http,www,alphachapterdst,com,9
http,jana,novotna,moonfruit,6
http,www,bgsp,edu,7
wikipedia,org,wiki,sable,8
gamezone,com,gamesell,p,6
www,di,unipi,it,13
com,sports,w,bas,11
http,kparkertx,tripod,com,5
http,www,murder,mystery,5
lib,sk,ca,salt,2
http,www,possiblypregnant,org,6
com,welcome,cfm,tesol,3
www,freewebs,com,fullyawake,6
com,cgi,generic,gonadorelin,14
http,en,wikipedia,org,13
http,roboppy,net,food,8
org,public,publications,pamphle,7
http,www,mineralogie,uni,5
http,www,topix,com,13
www,nswroa,com,au,0
http,www,geographic,org,4
http,www,tandf,co,0
http,poc,purdue,org,0
http,www,woodenpropeller,com,4
net,web,paramahamsa,rec,9
uk,cgi,bin,worldservice,6
us,msusdftp,jones,i,1
com,dvd,conan,html,2
http,www,milduraoandg,com,5
http,www,kindredspiritsanimalcommunication,com,13
wiki,united,arab,emira,12
va,us,job,openings,7
www,sonofthesouth,net,tamales,12
http,www,jerom,bdsm,13
centralaz,edu,x,xml,3
http,www,thealphagate,com,3
tripod,com,nyliberal,int,13
qld,gov,au,dsdweb,6
http,apolloguide,com,mov,9
pics,com,granny,smoking,2
newadvent,org,cathen,b,12
http,www,geocities,com,2
http,www,uky,edu,14
http,www,paeon,de,9
http,www,heatherkovar,com,13
ksu,edu,sa,colleges,13
http,struckus,tripod,com,14
http,au,geocities,com,6
http,www,emedicinehealth,com,13
http,xbox,gamezone,com,5
http,campusrecreation,ucdavis,edu,4
http,www,offindex,com,1
http,www,themeday,com,11
mems,cmu,edu,kumta,2
www,inart,psu,edu,10
http,www,world,newspapers,1
japan,com,oriental,htm,11
yahoo,com,group,disastersurvivor,7
www,angelahoy,com,book,12
www,bloomingenergies,com,au,3
het,profiles,coase,htm,13
edu,cspa,index,shtml,11
missouri,edu,carolward,index,11
tripod,com,sr,marur,7
sportsline,com,u,basketball,14
sc,edisto,jackal,html,4
www,hoskinson,net,gulfwar,3
www,centennialofflight,gov,essay,3
www,jmu,edu,emeriti,3
www,princeton,edu,uchv,7
mrc,ac,uk,millhillessays,0
http,www,greenstonefarm,com,1
www,west,point,org,10
yahoo,com,group,diverselovefic,4
numbers,com,people,jphoe,4
lessontutor,com,jmaslword,html,10
http,www,historychannel,com,11
http,www,floridalink,com,2
dk,sight,arch,of,9
http,central,hcrhs,k,8
http,www,keele,ac,14
reviews,com,videos,indiana,5
http,www,craanen,com,9
http,alicecarroll,blogspot,com,8
http,www,ortakales,com,8
http,www,eskimo,com,3
nature,com,fungi,id,11
http,www,geocities,com,1
rogersfoods,com,recipelist,aspx,14
http,www,courierpress,com,3
networkworld,com,community,node,12
http,www,pamasco,com,1
www,anapsid,org,burm,11
www,bsa,mdsc,org,12
www,mineraldesignshop,com,shop,3
http,www,dalkeyscouts,ie,4
net,panther,dguern,htm,14
http,www,aiglon,ch,9
com,article,php,sid,2
www,infoplease,com,ce,12
co,uk,text,asp,4
sds,hss,cmu,edu,3
http,www,ghostplace,com,1
http,www,karlstrauss,com,14
http,www,programfiles,com,11
http,www,ipmd,net,13
rottentomatoes,com,m,madison,7
teamxbox,com,xbox,psychonauts,8
unl,edu,rhames,bonobo,5
pbbt,com,directory,jokes,0
ftc,gov,bcp,edu,0
http,www,jeffekennedy,com,0
www,phytopet,co,uk,11
us,imdb,com,title,2
http,www,gamepro,com,9
com,movies,detail,id,8
place,com,food,columns,3
http,www,iucnredlist,org,12
http,www,greenlineenergy,com,12
http,www,centralaz,edu,3
http,www,hancockregionalhospital,org,2
http,www,drugwarfacts,org,10
www,newadvent,org,cathen,12
http,www,freewebs,com,13
http,www,gamespot,com,4
http,www,envisionresults,com,13
edu,faculty,jod,traditio,1
wiki,johann,strauss,ii,0
lycos,es,shinkuuanime,slamdunk,2
http,performingarts,latech,edu,4
edu,mars,depts,soc,8
http,www,angelfire,com,4
motorsport,photography,co,uk,1
www,cs,cmu,edu,12
newadvent,org,cathen,a,3
recipezaar,com,search,search,7
http,www,incontinentsupport,org,10
www,gamespot,com,ps,6
arch,org,lists,sigia,4
http,www,cp,pc,11
http,www,colum,edu,6
http,www,collectionlaw,firm,6
http,www,presscom,com,2
http,www,dvdtown,com,11
http,library,pba,edu,13
http,www,envirtech,org,7
http,www,illinoisotb,com,0
www,free,porn,u,13
jvc,victor,co,jp,13
www,gamefaqs,com,computer,1
www,babyzone,com,pregnancy,14
www,free,adult,model,7
http,www,strl,nsw,0
www,rickschultze,com,index,14
http,home,earthlink,net,7
http,www,geocities,com,1
http,www,tlcforpets,net,13
www,nzbirds,com,birds,4
http,www,cedarbordercollies,com,13
http,tools,ietf,org,8
net,article,wcndt,papers,4
gamespot,com,xbox,action,14
the,bahamas,islands,com,0
org,treehouse,dance,space,5
www,wine,essence,com,11
www,athrec,mcmaster,ca,14
www,gamespot,com,wii,11
www,dos,state,pa,12
age,com,cgi,bin,1
myhero,com,myhero,hero,6
www,users,bigpond,com,1
http,www,geocities,com,9
lindahl,cariadoc,islamic,w,13
planetdreamcast,com,games,reviews,7
http,www,marssim,com,3
http,www,polmoslancut,com,10
vt,edu,www,esis,11
mit,edu,people,wric,0
kidshealth,org,kid,recipes,11
www,recipesource,com,desserts,4
http,www,redtram,com,2
www,gayelegance,com,index,9
http,www,traciesfarm,com,10
network,org,pilmlst,htm,9
au,stud,orgs,html,1
www,coastguard,com,au,1
allrecipes,com,directory,asp,3
http,anywhere,wolfpaw,net,8
www,insidebayarea,com,argus,11
www,health,qld,gov,7
www,money,for,nothing,6
http,syndication,boston,com,9
trenholmtech,cc,al,us,14
www,mentalhealth,com,fr,1
http,www,bobbysherman,com,6
http,www,chupeteiras,com,1
www,plantsciences,ucdavis,edu,14
gov,cpep,chart,pages,5
www,geocities,com,vin,12
www,stockportsword,fsnet,co,13
imdb,com,title,tt,3
http,www,protravelgear,com,6
http,www,cheatcc,com,5
http,www,district,indianaoes,2
http,vm,real,help,2
http,en,wikipedia,org,6
http,freewebs,com,totallykangaroo,2
gameindustry,com,review,item,2
theory,uwinnipeg,ca,mod,5
http,myweb,tiscali,co,0
elook,org,games,cheats,14
www,gamespot,com,pc,0
http,www,intrac,biz,14
recipesource,com,side,dishes,1
http,www,suntimes,com,5
org,health,chip,shtml,7
geocities,com,hollywood,guild,8
http,www,geocities,com,1
tvphotogalleries,com,showgallery,ph,12
org,cathen,a,htm,0
http,www,airsafetygroup,org,4
gov,intldl,mtfhtml,mfhome,3
www,ane,com,au,0
http,www,tunghingwire,com,5
http,www,mikemason,net,14
www,tennonline,com,haley,10
hentaitoken,com,cyberage,big,1
hot,nasty,sex,com,13
http,www,jbsoft,org,3
www,bbc,co,uk,5
http,www,instapundit,com,6
http,www,wolfgangluckmann,com,1
http,www,dmf,international,6
ca,process,climate,atm,13
com,templates,home,chapitr,9
http,ip,eti,uva,10
www,geocities,com,wonkeyzonkey,14
http,ngage,gamespy,com,2
botany,hawaii,edu,faculty,12
www,diets,com,sg,9
http,games,teamxbox,com,7
www,angelfire,com,art,7
com,ncaa,clubhouse,colle,3
www,amateursoutdoors,com,cool,11
www,math,tau,ac,0
history,seac,paleoind,htm,11
loc,gov,ammem,today,3
www,ksl,svc,stanford,10
com,old,ama,index,13
www,recipesource,com,soups,1
woodturneddreams,com,my,girls,7
http,www,ku,edu,0
www,scottramsey,co,uk,3
com,spacewatch,space,weather,4
http,www,cin,org,14
http,www,sutormantellassi,com,12
wikipedia,org,wiki,ramapough,6
gym,cal,m,gy,5
rxlist,com,cgi,generic,2
www,football,co,uk,9
http,www,tkk,fi,5
www,repace,com,fact,13
http,www,whattocook,com,9
encarta,msn,com,encyclopedia,8
http,ars,userfriendly,org,7
http,www,fchd,info,7
com,espana,barcelona,sadomaso,14
http,www,geocities,com,12
mcm,edu,index,asp,6
avocadocentral,com,avocado,recipes,6
news,zdnet,com,html,9
http,www,jewishworldreview,com,14
http,www,esmarttools,com,8
www,sands,trustee,com,2
www,daml,org,dumpont,12
http,www,geocities,com,11
http,www,swatmovie,com,3
http,www,milwaukeerose,org,14
infocom,if,org,authors,13
com,pc,aquanox,revelat,9
http,blackconverse,fateback,com,14
bbc,co,uk,hi,7
ca,ip,community,associ,5
http,www,providerwatch,com,11
http,www,jjhill,org,13
http,www,nytimes,com,9
redbookmag,com,recipefinder,sweet,7
http,www,acidlife,com,4
http,www,worldconkerchampionships,com,11
www,recipesource,com,soups,14
fs,fed,us,database,4
for,adult,com,links,2
http,www,standardsetter,de,11
network,com,fuse,demonstration,12
http,www,whitworthian,com,2
http,www,swc,ac,2
review,item,asp,id,2
ppws,vt,edu,scott,7
com,au,index,php,10
http,subzero,co,uk,8
www,gamespot,com,ps,9
http,www,rxlist,com,14
http,www,cdltek,com,11
com,vienna,strasse,t,10
http,www,bellaonline,com,12
www,coloriefavole,blogspot,com,7
http,chicago,urban,history,11
http,www,timen,com,12
http,www,mayoclinic,org,0
