text1,text2,text3,text4,class
websites,afar,org,site,jservsessionidr004=ulszgdimj1.app1b
afar,org,site,pageserver,jservsessionidr004=ulszgdimj1.app1b
org,site,pageserver,pagen,jservsessionidr004=ulszgdimj1.app1b
http,www,oldnewscopy,com,8
http,www,indrelunas,com,6
http,www,crystalball,com,11
http,www,canadianmaleescorts,com,0
http,www,xtrasex,com,0
www,xtrasex,com,o,0
xtrasex,com,o,xdick,0
com,o,xdick,index,0
o,xdick,index,htm,0
http,www,montessori,edu,6
www,montessori,edu,info,6
montessori,edu,info,html,6
http,www,citizentribune,com,8
http,www,wsws,org,8
www,wsws,org,articles,8
wsws,org,articles,nov,8
org,articles,nov,bank,8
http,www,geocities,com,14
www,geocities,com,beerxi,14
http,us,oneworld,net,7
us,oneworld,net,places,7
oneworld,net,places,western,7
net,places,western,sahara,7
http,www,risc,uni,3
www,risc,uni,linz,3
risc,uni,linz,ac,3
uni,linz,ac,at,3
linz,ac,at,people,3
ac,at,people,schreine,3
http,www,femdominion,com,0
www,femdominion,com,shemale,0
femdominion,com,shemale,realm,0
http,www,adventure,travelers,9
www,adventure,travelers,com,9
http,fourfatchicks,com,reviews,4
fourfatchicks,com,reviews,journey,4
com,reviews,journey,cente,4
http,archive,gamespy,com,4
archive,gamespy,com,reviews,4
gamespy,com,reviews,december,4
http,www,pack,org,7
http,www,physics,ncsu,11
www,physics,ncsu,edu,11
physics,ncsu,edu,lanczos,11
http,www,geocities,com,4
www,geocities,com,descentworld,4
http,cixp,web,cern,3
cixp,web,cern,ch,3
http,www,mujweb,cz,0
www,mujweb,cz,zabava,0
mujweb,cz,zabava,klubpraha,0
http,www,geocities,com,4
www,geocities,com,thesaiyantrainer,4
http,calbears,cstv,com,14
calbears,cstv,com,sports,14
cstv,com,sports,m,14
com,sports,m,gym,14
sports,m,gym,cal,14
m,gym,cal,m,14
gym,cal,m,gy,14
http,healthlink,mcw,edu,5
healthlink,mcw,edu,allergies,5
mcw,edu,allergies,index,5
edu,allergies,index,html,5
http,www,king,igs,9
www,king,igs,net,9
king,igs,net,nadb,9
http,www,wordisoutmovie,com,1
http,members,fortunecity,com,1
members,fortunecity,com,hipshake,1
http,www,uexpress,com,8
http,update,dhs,mps,8
update,dhs,mps,k,8
dhs,mps,k,mi,8
mps,k,mi,us,8
http,groups,yahoo,com,9
groups,yahoo,com,group,9
yahoo,com,group,cockcrow,9
http,www,e,dition,11
www,e,dition,net,11
e,dition,net,of,11
dition,net,of,dreams,11
net,of,dreams,html,11
http,www,collectionscanada,gc,7
www,collectionscanada,gc,ca,7
collectionscanada,gc,ca,cool,7
http,www,quality,free,0
www,quality,free,xxx,0
quality,free,xxx,adult,0
free,xxx,adult,sex,0
xxx,adult,sex,porn,0
adult,sex,porn,mov,0
http,performingarts,latech,edu,10
http,www,jacksonlea,com,2
http,www,californiadayspas,com,5
http,www,javakb,com,3
http,www,miamiherald,com,8
www,miamiherald,com,index,8
miamiherald,com,index,html,8
http,www,jbum,com,4
www,jbum,com,maze,4
http,www,disasternews,net,8
http,www,stormtac,com,11
http,www,art,conservation,10
www,art,conservation,org,10
http,www,surfersgolfclub,com,14
www,surfersgolfclub,com,au,14
http,www,ringve,com,10
http,rhr,dukejournals,org,13
http,www,raunharman,net,3
http,www,practicalkitchen,com,6
www,practicalkitchen,com,database,6
practicalkitchen,com,database,misc,6
http,sports,yahoo,com,14
sports,yahoo,com,ncaab,14
yahoo,com,ncaab,teams,14
com,ncaab,teams,far,14
http,www,wildebeestcompany,com,12
http,www,bboyzone,com,13
http,www,veggiecooking,com,6
www,veggiecooking,com,recipe,6
veggiecooking,com,recipe,html,6
http,www,healthboards,com,5
www,healthboards,com,sleep,5
healthboards,com,sleep,disorders,5
http,www,vu,union,5
www,vu,union,edu,5
vu,union,edu,ucems,5
http,www,wta,org,9
http,www,parrotparrot,com,5
http,www,nsa,gov,7
www,nsa,gov,kids,7
http,www,public,asu,11
www,public,asu,edu,11
public,asu,edu,jjones,11
asu,edu,jjones,java,11
edu,jjones,java,discrim,11
http,astrosoc,soc,ru,10
astrosoc,soc,ru,ac,10
soc,ru,ac,za,10
http,www,broncowiki,com,9
http,newport,tx,com,14
newport,tx,com,golf,14
tx,com,golf,proto,14
com,golf,proto,newport,14
golf,proto,newport,tx,14
proto,newport,tx,in,14
http,www,bannertown,com,2
www,bannertown,com,robinsflotech,2
bannertown,com,robinsflotech,htm,2
http,www,gamefaqs,com,4
www,gamefaqs,com,computer,4
gamefaqs,com,computer,doswin,4
com,computer,doswin,data,4
http,www,focusdesign,com,5
www,focusdesign,com,jamie,5
http,mospi,nic,in,11
http,www,aspireinc,com,9
http,www,pantyhose,fetishes,0
www,pantyhose,fetishes,com,0
http,www,iaeste,or,10
www,iaeste,or,at,10
http,www,westcoastwoman,com,8
http,www,themichigantimes,com,8
http,www,blinddivine,com,1
http,www,gamespot,com,4
www,gamespot,com,ps,4
gamespot,com,ps,driving,4
com,ps,driving,worldrally,4
http,www,biconews,com,8
http,www,danrivercompany,com,14
http,www,discusland,com,9
http,www,eastolympiacruisers,com,12
http,www,ogre,d,3
www,ogre,d,org,3
http,www,embroiderysupplies,com,12
http,en,wikipedia,org,11
en,wikipedia,org,wiki,11
wikipedia,org,wiki,alexis,11
org,wiki,alexis,claude,11
wiki,alexis,claude,cla,11
http,imaging,mallinckrodt,com,5
imaging,mallinckrodt,com,radiopharmacies,5
http,cepa,newschool,edu,11
cepa,newschool,edu,het,11
newschool,edu,het,profiles,11
edu,het,profiles,coase,11
het,profiles,coase,htm,11
http,newcitycgi,com,cgi,14
newcitycgi,com,cgi,bin,14
com,cgi,bin,php,14
cgi,bin,php,surfjones,14
bin,php,surfjones,su,14
http,www,javahaven,com,12
http,www,brightriver,com,2
www,brightriver,com,cn,2
http,www,cafepress,com,12
www,cafepress,com,speedwear,12
http,www,fastq,com,10
www,fastq,com,jbpratt,10
fastq,com,jbpratt,education,10
com,jbpratt,education,theme,10
http,www,wildfireclassifieds,com,12
http,www,hrw,org,13
www,hrw,org,en,13
hrw,org,en,asia,13
org,en,asia,indonesia,13
http,www,kidlink,org,7
www,kidlink,org,norsk,7
http,www,claudioricca,com,1
http,games,teamxbox,com,4
games,teamxbox,com,xbox,4
teamxbox,com,xbox,battle,4
http,www,swindonharriers,com,14
http,www,timesrecordnews,com,8
www,timesrecordnews,com,feeds,8
timesrecordnews,com,feeds,headlines,8
http,www,angelfire,com,4
www,angelfire,com,extreme,4
angelfire,com,extreme,prawnwranglers,4
http,www,obsoletecomputermuseum,org,9
http,www,craftivf,com,5
http,www,screenonline,org,1
www,screenonline,org,uk,1
screenonline,org,uk,people,1
org,uk,people,id,1
http,www,hyperlite,com,2
http,www,castic,com,8
http,www,mac,paper,2
www,mac,paper,com,2
http,www,tim,mann,4
www,tim,mann,org,4
tim,mann,org,xboard,4
mann,org,xboard,html,4
http,www,pinnacleacademy,co,14
www,pinnacleacademy,co,uk,14
http,membres,lycos,fr,5
membres,lycos,fr,chocron,5
http,members,tripod,com,4
members,tripod,com,patriot,4
tripod,com,patriot,gamer,4
com,patriot,gamer,seatt,4
http,www,tualatinumc,org,13
http,www,free,hardcore,0
www,free,hardcore,sex,0
free,hardcore,sex,pictures,0
hardcore,sex,pictures,net,0
sex,pictures,net,eart,0
http,www,mtpleasant,com,13
http,groups,yahoo,com,0
groups,yahoo,com,group,0
yahoo,com,group,chchsingles,0
http,www,amt,com,5
http,www,teacherscharm,com,12
http,www,lormit,com,2
http,www,wow,romania,4
www,wow,romania,ro,4
http,www,josepclotas,com,9
http,www,positiveplacesd,org,7
http,www,passagemaker,com,9
http,www,bioe,psu,10
www,bioe,psu,edu,10
http,news,bbc,co,11
news,bbc,co,uk,11
bbc,co,uk,hi,11
co,uk,hi,health,11
uk,hi,health,stm,11
http,groups,yahoo,com,5
groups,yahoo,com,group,5
yahoo,com,group,sonographersclub,5
http,www,tellingpictures,com,1
www,tellingpictures,com,films,1
tellingpictures,com,films,html,1
http,www,rottentomatoes,com,1
www,rottentomatoes,com,m,1
rottentomatoes,com,m,hester,1
com,m,hester,street,1
http,www,youngheart,co,14
www,youngheart,co,nz,14
http,www,stanford,edu,11
www,stanford,edu,dept,11
stanford,edu,dept,physics,11
edu,dept,physics,people,11
dept,physics,people,fa,11
http,www,nctm,org,11
http,www,btinternet,com,11
www,btinternet,com,ron,11
btinternet,com,ron,wilcox,11
com,ron,wilcox,onlinete,11
http,www,cdkitchen,com,6
www,cdkitchen,com,recipes,6
cdkitchen,com,recipes,one,6
com,recipes,one,dish,6
recipes,one,dish,dish,6
http,www,guardian,co,1
www,guardian,co,uk,1
guardian,co,uk,archive,1
co,uk,archive,article,1
http,www,nuttrees,net,12
http,www,airworthinessworldwide,com,2
http,www,yellowhousefarm,com,14
http,groups,yahoo,com,0
groups,yahoo,com,group,0
yahoo,com,group,mfufic,0
http,www,symbio,organic,2
www,symbio,organic,com,2
http,www,pioneervb,com,14
http,www,newcartestdrive,com,6
www,newcartestdrive,com,review,6
newcartestdrive,com,review,list,6
com,review,list,cfm,6
http,milton,yourguide,com,8
milton,yourguide,com,au,8
http,www,keicher,de,2
http,www,geocities,com,6
www,geocities,com,umhajar,6
geocities,com,umhajar,gripe,6
com,umhajar,gripe,html,6
http,www,middlevilleayso,org,14
http,www,star,ac,1
www,star,ac,uk,1
http,www,footballamerica,com,12
http,www,cenacolovinciano,it,10
http,www,masshousinginfo,org,6
http,www,epa,gov,11
www,epa,gov,epawaste,11
epa,gov,epawaste,conserve,11
gov,epawaste,conserve,materials,11
http,www,hedleyconstruction,com,2
http,www,city,minami,10
www,city,minami,alps,10
city,minami,alps,yamanashi,10
minami,alps,yamanashi,jp,10
alps,yamanashi,jp,site,10
http,www,cotf,edu,7
www,cotf,edu,ete,7
http,www,gloriouspatchwork,com,12
http,www,geocities,com,1
www,geocities,com,area,1
http,www,vhr,roof,2
www,vhr,roof,tile,2
vhr,roof,tile,com,2
http,www,helipac,com,2
http,www,communigate,co,13
www,communigate,co,uk,13
communigate,co,uk,london,13
co,uk,london,stmarybedf,13
http,www,faess,jcu,11
www,faess,jcu,edu,11
faess,jcu,edu,au,11
jcu,edu,au,saas,11
edu,au,saas,staff,11
au,saas,staff,lynley,11
http,diabeticgourmet,com,recipes,6
diabeticgourmet,com,recipes,html,6
com,recipes,html,shtml,6
http,leblandia,republika,pl,13
leblandia,republika,pl,leblandia,13
republika,pl,leblandia,eng,13
pl,leblandia,eng,htm,13
http,www,e,silkonline,12
www,e,silkonline,com,12
http,www,umich,edu,11
www,umich,edu,esupdate,11
umich,edu,esupdate,library,11
http,www,dreamcat,ch,9
http,www,wasatchdetailing,com,2
http,www,ucalgary,ca,7
www,ucalgary,ca,dkbrown,7
ucalgary,ca,dkbrown,storclas,7
ca,dkbrown,storclas,html,7
http,www,waterford,com,2
http,www,amateur,sex,0
www,amateur,sex,com,0
amateur,sex,com,avs,0
sex,com,avs,classy,0
com,avs,classy,lookin,0
http,www,wwcc,wy,10
www,wwcc,wy,edu,10
http,nobelprize,org,nobel,7
nobelprize,org,nobel,prizes,7
org,nobel,prizes,physics,7
nobel,prizes,physics,art,7
http,www,worthplaying,com,7
www,worthplaying,com,article,7
worthplaying,com,article,php,7
com,article,php,sid,7
http,weightwatchers,diets,blogspot,6
weightwatchers,diets,blogspot,com,6
http,www,environment,gov,7
www,environment,gov,au,7
environment,gov,au,biodiversity,7
gov,au,biodiversity,thr,7
http,royals,scout,com,14
http,www,prestige,escort,0
www,prestige,escort,de,0
http,www,devtiger,com,3
http,www,jsward,com,1
www,jsward,com,shanty,1
jsward,com,shanty,index,1
com,shanty,index,shtml,1
http,www,chkd,org,5
www,chkd,org,services,5
chkd,org,services,nussprocedure,5
http,www,burningrain,net,1
http,erikanderica,org,erik,13
http,www,emedicine,com,6
www,emedicine,com,ped,6
emedicine,com,ped,topic,6
com,ped,topic,htm,6
http,www,aafp,org,5
www,aafp,org,afp,5
aafp,org,afp,ap,5
org,afp,ap,html,5
http,www,landwriter,co,8
www,landwriter,co,uk,8
http,www,spokenwordimages,com,2
http,www,frankosmaps,com,12
http,www,brad,ac,10
www,brad,ac,uk,10
brad,ac,uk,acad,10
ac,uk,acad,management,10
http,www,qualitrol,com,2
http,www,hedweb,com,7
www,hedweb,com,koolkoas,7
hedweb,com,koolkoas,htm,7
http,www,ftc,gov,2
www,ftc,gov,bcp,2
ftc,gov,bcp,edu,2
gov,bcp,edu,pubs,2
bcp,edu,pubs,business,2
edu,pubs,business,texti,2
http,www,fragrantmall,com,12
http,www,sgcitychurch,org,13
http,pc,gamespy,com,7
pc,gamespy,com,pc,7
gamespy,com,pc,sins,7
com,pc,sins,of,7
pc,sins,of,a,7
sins,of,a,solar,7
of,a,solar,empire,7
http,aids,about,com,5
http,www,raffiphoto,com,8
http,www,artsci,wustl,7
www,artsci,wustl,edu,7
artsci,wustl,edu,landc,7
wustl,edu,landc,projec,7
http,www,raffaellotesi,com,2
http,pc,gamespy,com,7
pc,gamespy,com,pc,7
gamespy,com,pc,heroes,7
com,pc,heroes,of,7
pc,heroes,of,annihilated,7
http,regaltoysoldiers,co,nz,12
http,www,come,alive,13
www,come,alive,co,13
come,alive,co,uk,13
http,www,tefillos,com,13
http,www,thegarret,org,10
www,thegarret,org,uk,10
http,www,starnesandgatward,co,5
www,starnesandgatward,co,uk,5
http,www,skilledsoftware,com,3
http,www,dpbatour,com,14
http,www,recipecottage,com,6
www,recipecottage,com,fish,6
recipecottage,com,fish,bouillabaiss,6
http,archive,gamespy,com,4
archive,gamespy,com,reviews,4
gamespy,com,reviews,january,4
com,reviews,january,j,4
http,groups,yahoo,com,10
groups,yahoo,com,group,10
yahoo,com,group,vapaganhs,10
http,www,markludak,com,1
http,www,botany,hawaii,11
www,botany,hawaii,edu,11
botany,hawaii,edu,faculty,11
hawaii,edu,faculty,carr,11
edu,faculty,carr,imag,11
http,nbudhiraja,tripod,com,2
http,zhome,com,history,9
zhome,com,history,bigsam,9
com,history,bigsam,htm,9
http,www,polkvet,com,5
http,www,angelfire,com,0
www,angelfire,com,nc,0
angelfire,com,nc,lfc,0
http,www,fertresearch,org,11
www,fertresearch,org,nz,11
http,www,jcysl,org,14
http,www,cubscoutpack,org,7
http,edweb,sdsu,edu,10
edweb,sdsu,edu,t,10
sdsu,edu,t,arp,10
edu,t,arp,t,10
t,arp,t,arp,10
arp,t,arp,students,10
t,arp,students,html,10
http,www,indianamaplesyrup,org,2
http,ww,netnitco,net,14
ww,netnitco,net,users,14
netnitco,net,users,rzeprace,14
http,www,geocities,com,7
www,geocities,com,vidadegatos,7
http,www,justalittlenaughty,com,0
http,www,geocities,com,9
www,geocities,com,k,9
geocities,com,k,ctt,9
http,www,astroproducts,net,12
http,www,openntpd,org,3
http,news,bbc,co,7
news,bbc,co,uk,7
bbc,co,uk,hi,7
co,uk,hi,world,7
uk,hi,world,middle,7
hi,world,middle,east,7
world,middle,east,c,7
http,www,network,com,6
www,network,com,forum,6
http,www,gamespot,com,4
www,gamespot,com,xbox,4
gamespot,com,xbox,action,4
com,xbox,action,reignoffir,4
http,www,calgarypowdercoatings,com,2
http,multinationalmonitor,org,hyper,8
multinationalmonitor,org,hyper,issues,8
http,www,samrath,org,2
http,www,flying,fish,10
www,flying,fish,net,10
http,www,angelfire,com,1
www,angelfire,com,tv,1
angelfire,com,tv,auras,1
com,tv,auras,orbs,1
http,www,familyfirstaid,co,6
www,familyfirstaid,co,uk,6
http,msn,foxsports,com,14
msn,foxsports,com,nhl,14
foxsports,com,nhl,team,14
com,nhl,team,statsid,14
http,www,dinakaran,com,8
http,www,hotblocks,com,3
http,www,joachimladefoged,com,8
http,enhancementshaman,wordpress,com,4
http,www,leater,com,2
http,www,aafpe,org,13
http,abcnews,go,com,8
http,www,fortbendstar,com,13
www,fortbendstar,com,nonprofit,13
fortbendstar,com,nonprofit,fortbend,13
http,www,sooeveningnews,com,8
http,www,omegagrow,com,2
http,www,mcgilltribune,com,8
http,apha,confex,com,5
apha,confex,com,apha,5
confex,com,apha,am,5
com,apha,am,techprogram,5
http,openwbem,sourceforge,net,3
http,www,woodturnersresource,com,1
http,www,sierrametals,com,2
http,www,adopt,a,9
www,adopt,a,greyhound,9
adopt,a,greyhound,com,9
http,www,dhsec,com,2
http,www,fordramair,com,12
http,www,med,wisc,10
www,med,wisc,edu,10
http,sourceforge,net,projects,3
sourceforge,net,projects,singer,3
http,www,manakayakracing,co,14
www,manakayakracing,co,nz,14
http,www,deepsouthdistrict,org,6
http,bioweb,uwlax,edu,5
bioweb,uwlax,edu,bio,5
uwlax,edu,bio,s,5
edu,bio,s,strama,5
bio,s,strama,lesl,5
http,www,mackbrown,texasfootball,14
www,mackbrown,texasfootball,com,14
http,www,justsussex,com,11
www,justsussex,com,id,11
justsussex,com,id,html,11
http,partial,discharge,com,2
http,www,ndmx,com,14
www,ndmx,com,au,14
http,www,raleighbridgeclub,org,4
http,www,worldsexarchives,info,0
www,worldsexarchives,info,italy,0
worldsexarchives,info,italy,html,0
http,homecooking,about,com,6
homecooking,about,com,library,6
about,com,library,weekly,6
com,library,weekly,aa,6
http,www,brebt,com,5
http,www,sd,qld,9
www,sd,qld,gov,9
sd,qld,gov,au,9
qld,gov,au,dsdweb,9
gov,au,dsdweb,htdocs,9
au,dsdweb,htdocs,global,9
http,www,dunedinapo,com,13
http,www,npr,org,11
www,npr,org,templates,11
npr,org,templates,story,11
org,templates,story,story,11
templates,story,story,php,11
story,story,php,s,11
http,www,isaca,jax,3
www,isaca,jax,org,3
http,nile,enal,sci,10
nile,enal,sci,eg,10
http,www,cdta,com,2
www,cdta,com,au,2
http,www,esssecurity,com,2
http,www,shdir,no,13
www,shdir,no,tobakk,13
shdir,no,tobakk,english,13
http,www,webring,com,0
www,webring,com,hub,0
webring,com,hub,ring,0
com,hub,ring,womynspoetry,0
http,www,dianadicker,co,8
www,dianadicker,co,uk,8
http,health,groups,yahoo,5
health,groups,yahoo,com,5
groups,yahoo,com,group,5
yahoo,com,group,compulsiv,5
http,www,geocities,com,4
www,geocities,com,anrkist,4
http,www,palisadesrvpark,com,9
http,www,docguide,com,5
www,docguide,com,dg,5
docguide,com,dg,nsf,5
com,dg,nsf,c,5
dg,nsf,c,ac,5
nsf,c,ac,acbf,5
c,ac,acbf,b,5
http,www,yellowbrix,com,8
http,www,lightlineelectronics,com,2
http,www,karadar,com,1
www,karadar,com,dictionary,1
karadar,com,dictionary,chopin,1
com,dictionary,chopin,html,1
http,www,worthplaying,com,7
www,worthplaying,com,article,7
worthplaying,com,article,php,7
com,article,php,sid,7
http,www,rogerrathi,com,13
http,www,volleyballtaunton,org,14
www,volleyballtaunton,org,uk,14
http,www,gamecritics,com,4
www,gamecritics,com,review,4
gamecritics,com,review,vanark,4
com,review,vanark,main,4
review,vanark,main,php,4
http,www,fafich,ufmg,13
www,fafich,ufmg,br,13
fafich,ufmg,br,memorandum,13
http,www,media,underground,8
www,media,underground,net,8
http,www,guardian,co,13
www,guardian,co,uk,13
guardian,co,uk,world,13
co,uk,world,oct,13
uk,world,oct,af,13
http,www,richmangame,com,4
http,herbadmother,blogspot,com,6
http,www,missouri,al,5
www,missouri,al,anon,5
missouri,al,anon,org,5
http,www,coastsurgery,com,5
http,www,allabouttime,net,12
http,www,home,earthlink,9
www,home,earthlink,net,9
home,earthlink,net,filmlabrat,9
http,www,apccomponents,com,2
http,www,xtrasex,com,0
www,xtrasex,com,a,0
xtrasex,com,a,wife,0
com,a,wife,index,0
a,wife,index,htm,0
http,www,yonhapnews,co,8
www,yonhapnews,co,kr,8
http,www,terjemar,net,11
www,terjemar,net,kelen,11
terjemar,net,kelen,php,11
http,www,estevanmercury,ca,8
http,www,bbc,ca,10
http,www,lewiston,k,7
www,lewiston,k,id,7
lewiston,k,id,us,7
k,id,us,lhs,7
id,us,lhs,deca,7
http,www,david,bassett,6
www,david,bassett,care,6
david,bassett,care,free,6
bassett,care,free,net,6
http,www,jamescroftshopefoundation,org,5
www,jamescroftshopefoundation,org,au,5
http,minutelunch,blogspot,com,8
http,www,umass,edu,10
www,umass,edu,photo,10
http,www,sexshop,com,0
www,sexshop,com,mx,0
http,home,earthlink,net,11
home,earthlink,net,jrwygant,11
http,www,mediaresearch,org,8
http,www,phrug,com,3
http,hpe,home,att,5
hpe,home,att,net,5
http,catholiceducation,org,articles,11
catholiceducation,org,articles,populati,11
http,www,yourgfm,com,6
http,www,whatcomcommunityed,com,10
http,www,soundclick,com,1
www,soundclick,com,bands,1
soundclick,com,bands,gregaustin,1
com,bands,gregaustin,htm,1
http,www,search,engine,3
www,search,engine,analysis,3
search,engine,analysis,com,3
http,www,nireland,com,7
www,nireland,com,ndnewtownabbey,7
http,triad,bizjournals,com,8
triad,bizjournals,com,triad,8
http,www,transparentcreature,com,1
http,www,physiol,ucl,10
www,physiol,ucl,ac,10
physiol,ucl,ac,uk,10
ucl,ac,uk,postgraduates,10
ac,uk,postgraduates,ind,10
http,www,dog,sledding,14
www,dog,sledding,canada,14
dog,sledding,canada,ravenswatch,14
sledding,canada,ravenswatch,on,14
canada,ravenswatch,on,ca,14
http,www,brightlightsfilm,com,1
www,brightlightsfilm,com,eastiseast,1
http,www,eurogamer,net,4
www,eurogamer,net,game,4
eurogamer,net,game,php,4
net,game,php,game,4
game,php,game,id,4
http,www,edeldildo,com,0
http,robotics,caltech,edu,3
http,www,aboriginal,art,1
www,aboriginal,art,de,1
http,www,cigarleaf,com,12
http,www,h,d,12
www,h,d,com,12
http,www,handmaid,jewelry,12
www,handmaid,jewelry,com,12
http,members,tripod,com,1
members,tripod,com,vantassell,1
tripod,com,vantassell,ring,1
com,vantassell,ring,html,1
http,pc,ign,com,4
pc,ign,com,objects,4
ign,com,objects,html,4
http,yamaha,ringtone,com,3
http,www,download,me,3
www,download,me,com,3
http,nyquist,tripod,com,14
nyquist,tripod,com,nyquist,14
tripod,com,nyquist,ever,14
http,www,geocities,com,9
www,geocities,com,halloflords,9
geocities,com,halloflords,indexi,9
com,halloflords,indexi,html,9
http,www,astrogemini,com,3
http,www,gamespot,com,4
www,gamespot,com,pc,4
gamespot,com,pc,action,4
com,pc,action,darkforces,4
http,www,sahpa,asn,9
www,sahpa,asn,au,9
http,www,petfinder,com,13
www,petfinder,com,shelters,13
