text1,text2,text3,text4,class
http,www,adopt,a,9
house,plans,house,com,3
au,app,complex,ind,11
http,www,vonbartha,com,1
www,botany,hawaii,edu,11
pic,com,foot,pic,0
com,actresses,b,blanche,1
projgall,murray,index,html,11
http,www,naturesongs,com,11
com,mlb,players,profil,14
http,www,fuckedcompany,com,3
www,telefonica,net,web,6
http,www,gamefaqs,com,4
http,www,landwriter,co,8
gisp,sr,unh,edu,11
http,www,south,com,11
seasoned,com,issues,f,6
highrock,com,costarica,index,9
com,specials,trade,center,13
org,ubiquity,views,v,10
hortla,okstate,edu,hortla,6
web,inter,nl,net,13
www,homepage,villanova,edu,3
free,teen,sex,mov,0
http,www,findarticles,com,6
org,free,janethecat,coleford,10
www,webring,com,hub,0
http,www,newadvent,org,13
http,www,moviepornlist,com,0
http,www,geocities,com,8
http,www,gamebe,com,7
http,www,rugsnbeyond,ecrater,12
duffyandsnellgrove,com,au,authors,1
http,whatscookingamerica,net,clamsfried,6
http,www,newadvent,org,13
http,groups,yahoo,com,0
http,www,brown,edu,10
tnasupermarket,com,sites,springbreakam,0
www,recipesource,com,soups,6
www,factmonster,com,ce,7
www,gamefaqs,com,computer,7
www,recipesource,com,soups,6
http,www,ncf,carleton,13
http,www,bearcreekhunting,com,9
www,enchantedlearning,com,subjects,7
http,www,the,numbers,1
http,home,neopets,com,7
http,www,trashydiva,com,12
http,www,amateur,sex,0
www,medinfo,co,uk,5
www,bumc,bu,edu,13
com,pf,racer,htm,4
www,eu,delegation,org,13
age,com,cgi,bin,game=fe2
http,www,fortogden,com,9
http,www,windrushbadmintonclub,co,14
http,jcsda,com,kids,7
sparesomechange,com,search,engine,13
http,www,canuteson,com,13
www,uky,edu,artssciences,11
www,cs,cmu,edu,6
http,kparkertx,tripod,com,9
http,www,allsaintskingsway,ca,13
http,www,learn,xml,3
web,ehost,services,com,9
http,heavymetal,bellaonline,com,1
http,www,blacknbluevideo,com,12
http,www,volumepress,com,2
http,www,cdapress,com,8
geocities,com,dpsea,prez,5
http,www,aroma,tours,9
nla,gov,au,ferg,8
xennon,tripod,com,miragesmaps,4
http,www,ropemarks,com,0
ngb,pages,intro,html,8
emedicine,com,ped,topic,6
www,washingtonpost,com,wp,8
top,windows,tutorials,com,3
uk,food,recipes,database,6
http,www,marrow,org,5
www,sallys,place,com,6
www,sportsunion,strath,ac,10
http,yalebulldogs,cstv,com,10
www,emedicinehealth,com,cancer,5
http,www,academy,org,5
http,www,geocities,com,1
www,archive,org,details,1
http,www,burkesville,com,8
www,thecomputershow,com,computershow,4
bignosebird,com,unix,shtml,3
www,freewebs,com,mauritsmmm,4
geocities,com,siliconvalley,vista,9
http,www,inn,ut,0
com,copper,info,htm,5
com,sk,tcmfan,award,3
agroatlas,spb,ru,weeds,11
fuck,pics,com,index,0
ca,cap,links,websites,11
parrot,pet,birds,com,9
http,www,allxxxstars,com,0
http,cosmology,uct,ac,11
http,www,anishinabek,ca,13
http,www,ballymeade,com,14
pastrywiz,com,archive,fishsoup,6
royal,gov,uk,historyofthemonarchy,7
http,www,bestweb,net,4
geocities,com,athens,atlantis,0
http,www,wmssc,org,9
org,sportselect,dbml,db,key=&amp
www,freewebs,com,rctfansite,4
http,www,freeporndeluxe,com,0
sun,com,docs,books,3
http,www,twincitiessolutions,com,3
http,www,hort,purdue,11
spnea,org,visit,homes,10
http,www,parenthoodplace,com,6
http,www,icon,org,10
ac,uk,training,htm,10
angio,www,punicace,htm,11
members,tripod,com,jjprog,3
http,www,thespiritoflife,co,9
www,hm,software,com,3
watchtower,org,library,w,13
com,index,asp,path,14
co,uk,forums,forum,3
www,screenco,online,com,2
org,games,cheats,gamecube,4
http,www,dreamlogic,net,1
www,freestylesnowsports,co,uk,14
musashi,nl,engels,indexeng,14
uk,tol,news,t,3
http,www,baumrind,com,6
rutgers,edu,berryj,link,11
www,gnu,org,software,3
www,aa,alpha,net,7
sex,videos,movies,com,0
forums,gardenweb,com,forums,6
lesbian,toys,pics,in,0
porn,free,porn,pics,0
www,uapress,arizona,edu,title=pima+indian+legends&amp
http,www,shad,ca,10
http,www,puzzles,kids,7
http,www,geocities,com,1
www,imf,music,at,2
home,aspx,team,elmbr,14
http,www,geocities,com,14
www,collectionlaw,firm,com,13
homepage,mac,com,stonecarve,1
http,www,hoeslyvista,com,3
com,herpes,simplex,infe,5
http,www,ear,tweak,7
www,executivetools,co,uk,12
www,cedysworld,com,de,7
ucsm,ac,uk,encyclopedia,13
http,www,friendcomputer,net,4
com,soups,soups,rec,6
http,www,mainlesson,com,7
co,uk,bristollsa,bristolb,13
sights,seindal,dk,sight,11
http,www,bisexual,porn,0
http,homepage,ntlworld,com,13
www,youngshomebrew,co,uk,2
http,www,hopevalleychurch,com,13
www,hoofcare,com,archives,13
http,www,lionsgatecenter,com,13
finance,eller,arizona,edu,10
http,www,huddersfield,vitalfootball,14
http,healthlink,mcw,edu,5
cenlib,iitm,ac,in,10
www,geocities,com,hollywood,1
http,www,batesvilleheraldtribune,com,8
http,www,zoology,ubc,11
theatre,kids,co,uk,1
realapex,com,feed,the,4
http,carnivorousplants,homestead,com,6
http,www,tvguide,com,1
http,www,al,bab,13
http,ip,eti,uva,menuentry=soorten&amp
www,newadvent,org,cathen,13
georgiawildlife,dnr,state,ga,11
com,gzreviews,r,htm,4
de,buecher,new,php,3
www,chantal,privat,com,0
services,admin,utas,edu,13
ietf,org,html,rfc,3
http,blog,meriwilliams,com,3
http,www,maximumhardcoremovies,com,0
http,tools,ietf,org,3
http,english,myguppy,net,9
shepherd,edu,ramsweb,golf,14
www,rowan,edu,mars,11
http,www,derryhumanesociety,com,13
http,www,masterworks,org,1
http,homepage,mac,com,5
http,en,wikiquote,org,9
students,washington,edu,deltachi,13
www,cyber,kitchen,com,6
http,www,geocities,com,1
com,features,reviews,nov,4
www,mrtec,com,productfeatures,3
abc,net,au,arts,1
dll,p,amg,amp,sql=aajq67uq070jd
http,www,chopsjazz,com,1
http,coco,luxe,com,12
http,www,deepsouthdistrict,org,6
http,www,newsombudsmen,org,8
http,www,mondoro,com,2
recipesource,com,soups,soups,6
xbox,gamespy,com,xbox,7
english,gb,lake,dist,10
com,akamariehawk,home,html,8
www,axes,systems,com,11
http,www,harvard,edu,10
members,jcom,home,ne,14
http,www,igp,ethz,10
sophia,ac,jp,home,10
http,bird,online,tripod,7
www,suncoast,com,au,8
http,www,fractal,vibes,1
http,www,tony,amonte,14
com,st,paul,htm,9
hi,world,middle,east,7
anal,sex,gallerys,com,0
www,sce,cornell,edu,10
com,fgv,salads,rec,6
gov,medlineplus,druginfo,me,5
http,www,davs,org,6
com,djebbana,recipes,html,6
http,people,bath,ac,10
http,www,gromanandrubin,com,5
fr,marcoteg,momusys,vogue,11
tiscali,it,nerofumo,fumetti,0
http,www,frommwineries,com,9
org,cathen,b,htm,13
http,www,georgiafloors,com,2
http,www,perthcourier,com,8
it,uu,se,paho,4
fr,logic,uk,html,9
http,www,tlsdesigns,net,12
www,kyphilom,com,www,7
com,cgi,bin,recipecateg,6
http,www,rescoplastics,com,2
oursportscentral,com,sports,displa,l_id=35
full,time,thefa,com,14
hardcore,com,latex,ladies,0
hqmc,usmc,mil,hd,10
http,www,humboldt,edu,13
http,www,avnerdorman,com,1
www,geocities,com,skydivelemmings,9
www,webdynamix,designs,com,3
com,pc,driving,needforspeed,4
bis,flora,php,selected,menuentry=soorten&amp
http,greg,sheryl,blogspot,0
http,www,sssac,com,5
state,gov,p,af,7
www,newadvent,org,cathen,13
com,ps,fanta,htm,4
http,www,creativechemistry,com,2
http,www,interactivereporting,net,3
http,bioweb,uwlax,edu,11
www,geocities,com,chriscindy,6
com,laser,spectacles,htm,11
http,www,cotf,edu,7
com,au,index,php,task=view&amp
www,tsubamesanjo,jc,or,7
edu,lemmon,mer,dd,7
http,www,airsport,corp,11
www,immune,org,nz,5
http,www,statisticssolutions,com,11
edu,dept,epilepsy,inde,5
unlp,edu,ar,pagciencia,7
www,gamespot,com,xbox,4
http,dayton,rivals,com,14
gamespy,com,reviews,december,4
http,thecribonline,tripod,com,9
http,www,voyeursexpixxx,com,0
geocities,com,vickips,main,6
http,www,mediafederation,org,8
http,www,omegagrow,com,2
www,progressleader,com,au,8
xtrasex,com,a,matures,0
http,www,gayboysex,net,0
fr,rgilb,spc,index,1
medschool,slu,edu,departments,5
www,geocities,com,mavillalba,13
http,www,goddardvetgroup,co,5
huntedmovie,com,home,html,1
free,live,xxx,sex,0
http,www,city,kamloops,5
firehouse,com,dept,belfryky,5
http,www,dalkeyscouts,ie,9
geocities,com,halloflords,indexi,9
zoe,zeman,porn,dvd,0
www,classicalguitarmidi,com,history,7
http,www,npr,org,6
www,katinkahesselink,net,other,13
www,beach,wellness,com,5
gay,porn,movies,pictures,0
groups,yahoo,com,group,8
http,www,blogbasics,com,3
www,sanctuaryforfamilies,org,les,13
http,www,mcwdn,org,7
usa,com,flydrive,html,9
www,discoveringfossils,co,uk,11
http,news,zdnet,com,3
http,www,ybw,com,8
http,www,lmp,ucla,11
http,suffolkcaninecountryclub,co,uk,5
http,www,astro,cf,11
http,www,zcommunications,org,7
com,factory,index,html,9
vif,com,users,louern,1
http,www,dimondstein,com,1
central,edu,athletics,basketballwom,14
us,imdb,com,title,1
www,newbreedsoftware,com,defendguin,4
http,www,central,edu,10
www,geocities,com,page,4
www,glencove,com,win,3
users,ox,ac,uk,10
http,www,adoptionadvocates,net,6
fourfatchicks,com,reviews,journey,4
http,www,bestservice,de,12
org,ge,ge,toc,11
http,gynpages,com,dwho,5
http,www,umiacs,umd,10
www,kingdomplantae,net,commonmullein,11
http,members,fortunecity,com,4
http,www,trilbywood,com,1
http,www,network,com,6
drugs,com,cdi,albendazole,5
http,www,crashwhite,com,11
co,uk,reviews,vmcdermid,1
http,www,epinions,com,6
au,publications,pdf,cape,5
http,www,ryerson,ca,11
w,track,sdsu,w,14
franceway,com,regions,provence,6
http,www,starnesandgatward,co,5
http,www,jlappas,com,2
lotsofinfo,tripod,com,recipe,6
http,www,rehaballiance,com,2
http,www,keukawinetrail,com,9
jmu,edu,orgs,achesa,10
http,www,greatrecipesonline,com,6
http,www,savingsbonds,com,6
http,www,eastleighreferees,co,14
http,cmm,ensmp,fr,11
lycos,fr,rgilb,spc,1
fchd,info,bideford,htm,14
http,wombat,cusd,chico,8
livelystone,org,churches,html,13
http,www,vermontguardian,com,8
http,www,portuguesesoccernewslinks,com,14
http,www,pick,me,12
www,absolutedivas,com,courtney,1
www,rxlist,com,cgi,5
contest,thinkquest,jp,tqj,7
fchd,info,winscomb,htm,14
http,news,bbc,co,13
dept,org,student,opa,10
geocities,com,napavalley,recip,6
com,ret,amanita,species,11
www,sloppyseconds,com,lactatingca,0
capital,lk,net,leonkoll,13
angelfire,com,az,gdawg,14
mbr,pwrc,usgs,gov,11
www,control,innovation,com,11
members,madasafish,com,d,14
http,d,ch,free,9
get,net,dk,sadomechanix,0
pages,prodigy,net,rover,12
brazilian,shemale,com,blonde,0
www,atomax,com,gomoku,4
www,halcyon,co,uk,1
http,www,gamertell,com,4
com,texashunee,index,html,6
http,www,usna,edu,10
http,xxxnovices,com,hot,0
pub,student,services,c,10
http,www,hollins,edu,10
allscifi,com,topics,info,1
davistownmuseum,org,publications,vo,10
hctar,org,pdfs,gs,2
net,or,jp,home,7
world,class,com,mx,2
edu,het,profiles,coase,11
http,www,earth,li,6
elvis,rowan,edu,kilroy,13
http,clubs,hemmings,com,9
http,www,crashbox,com,4
www,geocities,com,dingygal,9
www,ccsu,edu,physedhltfit,10
http,www,angelfire,com,4
nifty,com,maryy,eng,10
uk,gardening,plants,plantpro,6
medicinenet,com,script,main,articlekey=379
au,default,aspx,menuid,8
willie,org,index,cfm,13
net,psx,apescape,shtml,4
xbox,ign,com,objects,7
www,io,com,sjohn,4
http,www,v,e,5
http,www,citizensvoice,com,8
wanadoo,nl,edpyl,greendragonmahjon,4
http,www,jongerenpraat,com,7
leatherchemists,org,forum,forum,2
http,www,geocities,com,7
geocities,com,thebestofbothworlds,a,0
http,www,annettesherbgarden,com,6
sailuga,myweb,uga,edu,9
http,www,talkchelsea,net,14
hive,cs,uwyo,edu,3
http,ps,gamespy,com,7
http,www,thescubasportsclub,org,9
www,clt,mq,edu,11
www,if,legends,org,4
https,www,khanacademy,org,10
car,safety,org,faq,6
http,sharedjourney,com,loss,6
http,www,charmingfare,com,14
cp,pc,ca,english,7
http,www,academicbookservices,com,12
www,credit,deriv,com,11
www,outlawwomen,com,margaretcochrancorb,7
wikibooks,org,wiki,lucid,11
http,www,ncjrs,org,13
http,www,ivyleaguesports,com,14
ba,ba,feat,shtml,11
http,www,thermalconcepts,com,2
com,m,hester,street,1
http,www,hifip,harvard,11
http,www,csd,uwo,4
members,tripod,com,nyliberal,13
http,www,travelphoto,co,12
home,gwi,net,dclough,11
buffalo,edu,mad,ancient,7
http,www,tolweb,org,11
fs,fed,us,database,11
http,sec,sa,utoronto,5
www,geocities,com,heartland,6
http,www,water,ed,11
http,www,texfuhua,cn,2
www,cheatcc,com,pc,4
process,climate,atm,htm,11
http,tiwanabeefarm,com,beekeeping,11
geocities,com,ghetto,eva,1
com,nintendo,ds,games,4
net,avs,cunts,oral,0
http,www,muscletime,com,14
hokkaido,lg,jp,kids,7
http,www,imf,music,2
http,www,movieweb,com,1
http,www,tradlongbows,co,2
http,www,nityayoga,com,13
www,jmu,edu,emeriti,10
http,www,drealms,com,4
http,www,fnewsmagazine,com,8
http,www,angelfire,com,14
http,www,oldunreal,com,4
com,sites,eva,mend,0
http,www,usatoday,com,14
www,ybw,com,weather,8
www,sunyac,com,volleyball,14
tnasupermarket,com,sites,hornymull,0
http,www,kasu,org,1
http,www,newdigitalgroup,com,8
www,elook,org,recipes,6
leftjust,lib,sc,h,13
http,www,xoxgift,com,0
www,wcu,edu,finaid,10
http,www,mit,edu,10
www,toronto,bridge,com,4
http,www,elecplay,com,4
com,news,floridian,h,6
www,kelburnvet,co,nz,5
com,theanthonys,my,home,6
http,www,davidslane,com,6
www,tia,co,uk,2
groups,yahoo,com,group,4
http,launch,groups,yahoo,1
www,sk,parks,com,14
www,be,zoo,com,7
trenholmtech,cc,al,us,10
edu,athletics,volleyball,asp,14
webring,com,hub,ring,3
http,www,natmark,net,3
www,angelfire,com,games,4
http,www,horneyhunks,com,0
http,www,perfectentertaining,com,6
http,apache,cookbook,com,3
http,ccie,u,com,3
uky,edu,studentorgs,hgec,10
geocities,com,beloved,god,13
http,www,ho,chunk,4
wfu,edu,physics,demolabs,11
www,christs,cam,ac,10
www,telefonsex,villa,de,0
ca,colleges,st,johns,13
http,www,temporalimage,com,8
http,www,pbbt,com,9
www,geocities,com,ozswoosh,7
http,www,springer,com,3
www,musica,cz,comp,1
wingspan,co,nz,falcon,7
http,www,firestone,com,2
com,au,default,aspx,8
http,en,epochtimes,com,8
com,index,aspx,tab,path=mcross
http,www,jhunewsletter,com,8
http,www,plant,identification,11
ru,eng,main,html,14
uiuc,edu,thriftyliving,tl,6
http,www,architosh,com,3
http,mally,stanford,edu,13
www,liberal,international,org,7
com,au,index,php,task=view&amp
http,gba,gamespy,com,4
www,hawkesbury,yourguide,com,8
www,tools,of,computing,3
sega,com,games,post,4
http,www,recipesource,com,6
thewb,warnerbros,com,shows,7
http,cancer,about,com,5
csc,noaa,gov,funding,11
http,www,wildaboutbritain,co,11
http,www,newsweek,com,8
www,duckware,com,pmvr,3
http,www,ucalgary,ca,10
http,www,kentuckyrifleassociation,org,9
http,www,kmp,com,2
com,zine,strategy,spade,4
autos,aol,com,used,6
www,trainsimcentral,co,uk,4
teen,school,jobs,col,7
http,members,tripod,com,14
net,article,php,article,7
http,www,mocdesigns,com,3
www,webring,com,hub,9
musica,cz,comp,jerabek,1
http,www,gamesradar,com,4
http,www,pbs,org,7
www,eng,uci,edu,10
http,www,unt,edu,10
http,www,osteohome,com,5
atv,disney,go,com,7
www,healingwithnutrition,com,fdisease,5
http,www,free,pussy,0
com,id,darkangel,index,0
http,www,bloomingenergies,com,5
www,cyclamania,co,uk,14
http,www,atlasgeo,net,10
www,creativemac,com,articles,3
lycos,es,shinkuuanime,slamdunk,7
cstv,com,sports,m,14
http,www,guardian,co,8
www,mcnabbs,org,andrew,7
states,oh,oh,html,5
casinogaming,com,tutorials,poker,4
http,www,newadvent,org,13
www,riddleware,com,solx,3
http,www,bkdesigns,net,9
http,www,adobe,com,3
com,newsitems,june,th,1
www,artistdirect,com,nad,1
http,www,nla,gov,8
www,swlink,net,tudorose,1
http,www,teamcharliesangels,com,5
defence,gov,au,news,8
http,free,doko,sourceforge,4
au,coasts,species,s,7
emporium,turnpike,net,c,13
ds,ign,com,objects,4
http,www,wireduck,com,12
www,remsa,cf,com,5
http,www,sexobot,com,0
recipesource,com,soups,soups,6
us,towns,marysville,koes,10
com,search,search,zsp,6
aha,ru,dose,eindex,11
www,cfpeople,org,books,13
http,uk,geocities,com,5
http,www,esl,america,4
vvandeme,free,fr,deadlands,4
http,www,epicurious,com,6
http,geocities,com,kisnerp,4
http,www,geocities,com,4
com,wv,gamezone,html,4
http,www,todays,values,12
gamespot,com,ps,rpg,7
registerguard,com,web,news,8
www,gocrimson,com,sportselect,key=&amp
com,group,bdsm,nz,0
allmusic,com,cg,amg,sql=11:dudkylkjxpmb
http,www,angelfire,com,4
www,free,shemale,videos,0
http,www,indiatimes,com,8
www,badatgames,com,cheats,4
uk,hi,world,americas,7
www,wesclark,com,am,1
http,www,bu,edu,9
the,orb,net,non,13
http,www,konstantinkakaes,com,8
www,metric,conversion,tables,7
www,algonet,se,claesg,3
http,www,angelfire,com,9
brocantehome,typepad,com,brocante,6
www,hentaitoken,com,cyberage,0
org,svc,alpha,d,5
libertyflames,com,index,cfm,teamid=2
http,www,geocities,com,9
www,xxxnovices,com,russians,0
game,over,net,reviews,page=reviews
www,download,me,com,3
www,chesapeakebay,net,hermit,11
http,www,dojinshi,biz,0
http,www,cds,aas,1
uncleblink,fsnet,co,uk,9
www,stack,nl,dimitri,3
www,biol,paisley,ac,11
http,www,islandtime,com,9
ehs,modules,bbp,htm,5
http,www,regent,edu,8
http,plato,acadiau,ca,7
http,www,earlybritishkingdoms,com,13
com,computer,doswin,data,7
http,www,eu,delegation,13
http,tanya,danielle,models,0
detwiler,us,sagan,html,11
http,www,angelathomson,com,1
reviews,digitaltrends,com,review,4
org,wiki,duke,ellington,7
http,forest,moscowfsl,wsu,11
www,culinarycafe,com,drinks,6
nature,ca,notebooks,english,7
softwareartist,com,usmarshals,html,1
lcweb,loc,gov,ammem,13
uk,js,robinson,fltx,1
http,www,enigmacharters,co,9
http,www,moffitt,usf,5
index,asp,a,dsp,htype=recipes&amp
http,www,paleontology,lsa,10
unb,ca,archives,naturenb,9
http,www,dxing,com,9
www,angelfire,com,fl,6
www,civeng,carleton,ca,11
www,everypoet,com,archive,1
http,www,hoofcare,com,13
www,ncsu,edu,ffci,11
vailsplace,com,index,htm,0
http,www,fish,fun,10
gamespot,com,ps,action,4
web,ukonline,co,uk,6
americanmushrooms,com,taxa,phycomyces,11
http,www,photonics,cusat,8
http,www,methowvalleynews,com,8
com,review,vanark,main,4
http,www,user,dccnet,2
www,installshield,com,pftw,3
com,group,arizona,bdsm,0
http,www,plus,one,3
msu,ru,caves,maltop,9
gopher,elrond,schoenleber,com,3
pictures,orgy,com,x,0
http,www,qismat,com,4
www,agility,organiser,co,9
forthegirls,com,shirtless,men,0
http,www,inknewsonline,com,8
www,muenz,shop,de,12
en,wikipedia,org,wiki,11
http,saints,sqpn,com,13
uk,ott,polio,lincolnshire,5
npr,org,templates,story,11
users,wt,w,index,7
http,www,pqsystems,com,2
https,www,decathlon,in,14
admin,utas,edu,au,13
sex,pictures,orgy,com,0
frontiernet,net,mmarlette,cloud,3
http,www,writebuzzschools,com,7
esse,usra,edu,esse,11
http,www,dixiedooley,com,5
smsd,org,nieman,el,10
sexpartnerkontaktanzeigen,de,no,cgi,0
recipesource,com,baked,goods,6
www,math,princeton,edu,10
http,www,aurora,edu,14
custom,jp,net,software,0
www,nidr,nih,gov,5
www,apt,uk,com,5
http,www,sparrow,technologies,2
http,www,walax,com,14
http,www,gamestats,com,7
uk,hi,health,stm,11
http,store,carlsonwoollies,com,12
http,www,elidel,ca,5
http,www,recipesource,com,6
http,bmt,mc,duke,11
http,www,youngmuscles,com,0
http,www,worldwiderds,com,2
http,www,csdl,tamu,11
gamespy,com,wii,electronic,7
http,www,greyfoxpottery,com,2
http,www,jugend,forscht,7
http,www,all,reviews,1
http,www,dugouttraining,com,12
geocities,com,heartland,acres,5
http,www,m,assonline,10
www,cysticfibrosis,co,uk,5
com,group,mt,tv,13
www,cardi,cornell,edu,10
channels,dal,net,batonrouge,3
http,www,formanscockers,com,9
com,ethnic,americas,ca,6
http,www,dogheaddesign,com,12
http,www,corpwatch,org,8
http,www,scmug,org,3
www,geocities,com,heartland,6
http,www,doudouphotographe,be,0
com,botanical,mgmh,b,11
gov,uk,planth,pestpics,11
http,gauntlet,ucalgary,ca,8
theimp,lincolnfans,co,uk,14
www,gamefaqs,com,console,4
ultimate,electronics,co,uk,12
http,www,insectcompany,com,11
http,spib,rice,edu,11
http,www,alphacanine,org,9
nejm,org,cgi,content,5
http,info,antike,de,7
com,gamesell,p,htm,7
www,padrepat,com,travel,9
http,www,hudsongunclub,com,9
creatures,ifas,ufl,edu,11
ntlworld,com,gordon,caig,13
http,chorus,proboards,com,1
http,bound,adultbouncer,com,0
http,www,cqe,northwestern,10
com,teams,page,history,team=48&amp
linuxgazette,net,issue,stemen,3
http,linuxlab,dk,openstandards,3
cstv,com,sports,m,14
yahoo,com,dir,recreat,14
ourworld,compuserve,com,homepages,1
www,campgroundguide,com,flipthemes,3
dll,p,avg,amp,sql=1:279002
fungi,id,guide,str,11
com,templates,homepage,pht,4
nation,com,moonstruck,clsc,1
www,aberdeenshirerfc,org,uk,14
gamespot,com,n,puzzle,4
up,com,do,previewpage,did=1
elasmo,research,org,site,11
http,www,termidorhome,com,6
python,org,moin,databaseprogramming,3
http,www,female,domination,0
http,calmbirth,com,au,5
kidshealth,org,kid,recipes,7
www,newcartestdrive,com,review,6
